央视频道,#genre#
龙祥时代,http://120.84.96.82:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.73:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.113:808/hls/35/index.m3u8
天映经典,http://120.84.96.89:808/hls/85/index.m3u8
天映经典,http://120.84.96.87:808/hls/85/index.m3u8
天映经典,http://120.84.96.82:808/hls/85/index.m3u8
天映经典,http://120.84.96.73:808/hls/85/index.m3u8
天映经典,http://120.84.96.113:808/hls/85/index.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
广西影视,http://111.59.189.40:8445/tsfile/live/1024_1.m3u8
好莱坞电影台,http://120.84.96.113:808/hls/24/index.m3u8
好莱坞电影台,http://120.84.96.73:808/hls/24/index.m3u8
好莱坞电影台,http://120.84.96.82:808/hls/24/index.m3u8
好莱坞电影台,http://120.84.96.87:808/hls/24/index.m3u8
好莱坞电影台,http://120.84.96.89:808/hls/24/index.m3u8
河北影视剧,https://event.pull.hebtv.com/jishi/yingshijupindao.m3u8
河北影视剧,https://jwplay.hebyun.com.cn/live/hbystv/1500k/tzwj_video.m3u8
河北影视剧,https://jwplay.hebyun.com.cn:443/live/hbystv/1500k/tzwj_video.m3u8
河南电视剧,http://hbzx.chinashadt.com:2036/zhibo/stream:hbnm.stream_360p/playlist.m3u8
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
湖南电视剧,http://124.232.233.17:6610/000000001001/201600020006/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南电影,http://124.232.233.15:6610/000000001001/201600020005/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南电影,http://124.232.233.17:6610/000000001001/201600020005/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
淮安影视娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
江西四套影视,http://39.134.115.163:8080/PLTV/88888888/224/3221225579/index.m3u8?fmt=ts2hls
昆明影视综艺,http://wshls.live.migucloud.com/live/KYLNJWFD_C0/playlist.m3u8
昆明影视综艺,http://wshls.live.migucloud.com/live/KYLNJWFD_C0_2/playlist.m3u8
昆明影视综艺,https://devlivepull.migucloud.com/live/KYLNJWFD_C0_2.flv
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/HasBahCa.m3u8
南通影视娱乐,http://cm.wshls.homecdn.com/live/7cc5.flv
南通影视娱乐,http://cm.wshls.homecdn.com/live/7cc5.m3u8
上海影视,http://58.34.204.67:9901/tsfile/live/1016_1.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
石河子影视文体,http://202.107.188.141:5002/shiheziyinshiwenti_hdgq.m3u8?token=guoziyun
双滦影视,https://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
四川峨嵋电影,http://182.151.211.171:808/hls/58/index.m3u8
四川影视文艺,http://182.151.211.171:808/hls/53/index.m3u8
苏州影视娱乐,http://liveshowbak2.kan0512.com/norecord/ncsztv4_sd/playlist.m3u8
泰安新泰影视,http://111.17.214.4:1935/live/xtys/playlist.m3u8
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
永清影视,http://60.10.203.69:8000/4.m3u8
长沙影视,https://hls.quklive.com/live/1551749282880742/index.m3u8
浙江影视,https://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
重庆影视,http://113.207.84.197:8090/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8

重庆频道,#genre#
重庆新闻,http://113.207.84.197:8090/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8
重庆科教,http://113.207.84.197:8090/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8
重庆影视,http://113.207.84.197:8090/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8
重庆文体娱乐,http://113.207.84.197:8090/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8
重庆少儿,http://113.207.84.197:8090/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8
重庆时尚生活,http://113.207.84.197:8090/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8
重庆新农村,http://113.207.84.197:8090/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8
重庆新闻,http://stream3.xiancity.cn/5/sd/live.m3u8
重庆移动公交,http://qxlmlive9.cbg.cn/app_2/ls_58.stream/chunklist.m3u8
北碚,http://222.178.181.121:12034/ts1
北碚,http://222.178.181.121:12034/beibei01.m3u8
璧山,http://222.179.42.129:8181/hls1.m3u8
大足,http://218.201.85.71:3170/m3u8
垫江,http://125.62.24.185:80/1.m3u8
合川,http://125.62.24.72:8030/ch0.m3u8
江津,http://222.179.155.21:1935/ch1.m3u8
荣昌,http://183.64.181.25:40023/rongchang01.m3u8
铜梁,http://183.64.174.171:40123/ch1.m3u8
潼南,http://183.230.184.51:65500/tntv1.m3u8
万州,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
武隆,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8

四川频道,#genre#
四川峨嵋电影,http://182.151.211.171:808/hls/58/index.m3u8
四川经济,http://182.151.211.171:808/hls/50/index.m3u8
四川科教,http://182.151.211.171:808/hls/56/index.m3u8
四川文化旅游,http://182.151.211.171:808/hls/51/index.m3u8
四川乡村,http://182.151.211.171:808/hls/57/index.m3u8
四川新闻,http://182.151.211.171:808/hls/52/index.m3u8
四川影视文艺,http://182.151.211.171:808/hls/53/index.m3u8
成都综合,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv1hd&auth=rinimabi
成都综合,http://stream.guihet.com/t/cdtv.php?id=1
成都经济,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv2hd&auth=rinimabi
成都经济,http://stream.guihet.com/t/cdtv.php?id=2
成都生活,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv3hd&auth=rinimabi
成都生活,http://stream.guihet.com/t/cdtv.php?id=3
成都影视,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv4hd&auth=rinimabi
成都公共,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv5hd&auth=rinimabi
成都公共,http://stream.guihet.com/t/cdtv.php?id=5
成都少儿,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv6hd&auth=rinimabi
成都少儿,http://stream.guihet.com/t/cdtv.php?id=6
成都高新电视,http://livecdgx.chinamcache.com/cdgxq/gxzb01.m3u8
成都高新电视,http://live.cdht-tv.com:8190/live/cdht.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
达川综合,https://livepull.dachuan.org.cn/live/fmzb1651740944403.m3u8
万源,http://live.wanyuannews.com/wytv/playlist.m3u8
万源,http://live.wanyuannews.com/wytv/hd/live.m3u8
安岳,https://livepull.ayrmt.com/live/fmzb1646208260208.m3u8
安州,http://live.sctvcloud.com/live/anzhoutv1/playlist.m3u8
巴中,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
北川,http://live.sctvcloud.com/live/bcgqlive/playlist.m3u8
北川,http://live.sctvcloud.com/live/bcgqlive.m3u8
朝天,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
大英新闻综合,http://livedy.chinamcache.com/live/dydszb01.m3u8?txSecret=dbe00a84e71bef1022197047f3486094&txTime=644DE32F
大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8
大竹阳光政务,http://60.255.120.30:89/live2/live2.m3u8
丹棱,http://live.sctvcloud.com/live/danlingrongmei/playlist.m3u8
德格,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel5/playlist.m3u8
德格,http://m3u8.channel.ganzitv.com/nmip-media/channellive/channel101955/playlist.m3u8
德阳新闻,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
东兴,http://live.sctvcloud.com/live/dongxing/playlist.m3u8
峨边,http://tvfile.ebrm.lsrm.org.cn/nmip-media/channellive/channel110727/playlist.m3u8
峨边,http://tvfile.ebrm.lsrm.org.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
甘洛,http://live.sctvcloud.com/live/ganluo/playlist.m3u8
甘洛,http://live.sctvcloud.com/live/ganluo.m3u8
甘孜,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
甘孜,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广汉,http://live.sctvcloud.com/live/guanghan/playlist.m3u8
广元公共,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
广元综合,http://tv.dzsm.com:8100/chan/ch1.flv
黑水合,http://live.schstv.com:90/live/xwzh.m3u8
洪雅,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
会东综合,http://112.45.133.129:90/live/xwzh.m3u8
夹江,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
剑阁,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel10/playlist.m3u8
江油新闻综合,http://live.sctvcloud.com/live/jiangyou/playlist.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金口河综合,http://live.sctvcloud.com/live/jinkouhe/playlist.m3u8
九寨沟,http://live.sctvcloud.com/live/jiuzhai/playlist.m3u8
九寨沟新闻综合,http://live.sctvcloud.com/live/jiuzhai.m3u8
开江,http://lmt.kjzx.net:98/live1/live1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
阆中,http://lztv.gy315.com:18080/live/lztv.m3u8
乐山公共,http://channellive.leshantv.net/live/ch2.flv
乐山综合,http://channellive.leshantv.net/live/ch1.flv
乐至,http://rmlive.lzxrmtzx.com/live1/live1.m3u8
乐至,http://175.155.106.72:89/live1/live1.m3u8
雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
凉山,http://live.schdxww.com:90/live/xwzh.m3u8
凉山,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
邻水,http://live.sctvcloud.com/live/linshui/playlist.m3u8
邻水,http://live.sctvcloud.com/live/linshui.m3u8
龙泉驿,http://live.newslqy.com/live/xwpd.m3u8
隆昌,http://live.sctvcloud.com/live/longchang/playlist.m3u8
隆昌,http://live.sctvcloud.com/live/longchang.m3u8
泸县,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
马边,http://tvfile.mb.lsrm.org.cn/nmip-media/channellive/channel104860/playlist.m3u8
马边,http://tvfile.mb.lsrm.org.cn/cms/videos/nmip-media/channellive/channel5/playlist.m3u8
马尔康,http://live.zmmek.com:90/live/zhxw.m3u8
眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8
眉山综合,http://live1.scmstv.cn/gqpd/sd/live.m3u8
绵阳公共,http://live.sctvcloud.com/live/mytvgg/playlist.m3u8
绵阳科技,http://live.sctvcloud.com/live/mytvgg.m3u8
绵阳综合,http://live.sctvcloud.com/live/mytvzh/playlist.m3u8
绵阳综合,http://live.sctvcloud.com/live/mytvzh.m3u8
沐川,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8
纳溪新闻,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
南部,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
南充公共,http://tv.drs.ncntv.com.cn:8100/channellive/ncggpd.flv
南充科教,http://tv.drs.ncntv.com.cn:8100/channellive/nckjpd.flv
南充新闻,http://tv.drs.ncntv.com.cn:8100/channellive/nczhpd.flv
宁南,http://live.sctvcloud.com/live/ningnantv1/playlist.m3u8
宁南,http://live.sctvcloud.com/live/ningnantv1.m3u8
攀枝花公共,http://zb.pzhgd.com:9095/live/ggpd.m3u8
攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8
蓬安,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
蓬溪,http://live.sctvcloud.com/live/pengxilive/playlist.m3u8
蓬溪,http://live.sctvcloud.com/live/pengxilive.m3u8
平昌,http://live.sctvcloud.com/live/pingchang/playlist.m3u8
平昌,http://live.sctvcloud.com/live/pingchang.m3u8
平武,http://live.sctvcloud.com/live/pwtv/playlist.m3u8
平武,http://live.sctvcloud.com/live/pwtv.m3u8
青川新闻综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
青川新闻综合,http://live.sctvcloud.com/live/qctv1.m3u8
青神,http://lmt.scqstv.com/live1/live1.m3u8
渠县公共,http://222.208.224.227:81/hls/8ishqdtt.m3u8
渠县综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8
仁寿,http://play.scrstv.com/TV/xwzh.m3u8
荣县,http://play.rongxianwang.net/rxzh/0835.m3u8?auth_key=1625042660-0-0-36e32b9c341e085f53b382e1cdde7a02
三台二套,http://125.65.94.91:12353/live
三台一套,http://125.65.94.91:12351/live
沙湾,http://tvfile.sw.lsrm.org.cn/nmip-media/channellive/channel100064/playlist.m3u8
沙湾,http://tvfile.sw.lsrm.org.cn/cms/videos/nmip-media-sw/channellive/channel1/playlist.m3u8
什邡,http://live.sfrmt.com:85/live/zhpd.m3u8
石渠,http://tv.drs.ganzitv.com:8100/channellive/shiqu.flv
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
松潘,http://live.spccmc.com:90/live/spxwzh.m3u8
通江,http://live.sctvcloud.com/live/bztongjiang/playlist.m3u8
通江,http://live.sctvcloud.com/live/bztongjiang.m3u8
旺苍,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel9/playlist.m3u8
威远,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8
汶川,http://live.iwcmt.cn:90/live/zhxw.m3u8
武胜,http://live2.gatv.com.cn:86/live/WS.m3u8
西昌,http://103.252.251.199:18085/hls/xichangweishi.m3u8
小金综合,http://xjlive.xjsc.gov.cn:8091/live/xwpd.m3u8
新都,http://live.sctvcloud.com/live/xindulive.m3u8
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
叙州,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
盐边,http://live.sctvcloud.com/live/yanbian/playlist.m3u8
盐亭,http://live.sctvcloud.com/live/yttv/playlist.m3u8
盐亭,http://live.sctvcloud.com/live/yttv.m3u8
营山,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
筠连,http://118.122.78.172:89/live1/live1.m3u8
筠连综合,http://live.dameijunlian.cn/live1/live1.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
昭化,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
昭化,http://live.sctvcloud.com/live/zhtv1/playlist.m3u8
昭觉综合,http://live.sctvcloud.com/live/zhaojue/playlist.m3u8
中江,https://livepgc.chinamcache.com/pgc/76664ca1f91638580f94fc7543c810cb.m3u8?auth_key=1657178327-0-0-976848e8ac0eacf503b1e7666d92f4f8
自贡公共,http://110.189.153.160:1002/ggpd.flv
自贡综合,http://110.189.153.160:1001/zhpd.flv
