IPv4 | 央视,#genre#
馋哭了！川味来袭,https://www.goodiptv.club/yy/1382736913
欢乐集结号4,https://www.goodiptv.club/yy/1382736889
巩汉林春晚小品合集,https://www.goodiptv.club/yy/1354889035
热血动作电影,https://www.goodiptv.club/yy/1382736804
珍珠港-电影,https://www.goodiptv.club/yy/1354936234
学生兵,https://www.goodiptv.club/yy/1354658003
高分动作大片-热血出击,https://www.goodiptv.club/yy/1382736909
张译电视剧/电影,https://www.goodiptv.club/yy/1355119593
战争大片,https://www.goodiptv.club/yy/1382736819
田园生活,https://www.goodiptv.club/yy/1382736898
快乐经典，小芸妹妹求电,https://www.goodiptv.club/yy/1355911201
飞虎之潜行极战,https://www.goodiptv.club/yy/1354932420
农家小菜,https://www.goodiptv.club/yy/1382736894
来自星星的你,https://www.goodiptv.club/yy/1354930976
高分科幻动作片,https://www.goodiptv.club/yy/1382749948
外国科幻大片,https://www.goodiptv.club/yy/1382747628
国内科幻片,https://www.goodiptv.club/yy/1382745110
神厨小福贵,https://www.goodiptv.club/yy/1382736860
动作大片,https://www.goodiptv.club/yy/1354930887
小宝让你乐翻天：6到9集,https://www.goodiptv.club/yy/1354930971
动物世界-领略原始野性,https://www.goodiptv.club/yy/1382743138
欢天喜地七仙女,https://www.goodiptv.club/yy/1382735553
国外高分大片,https://www.goodiptv.club/yy/1382736867
缉妖法海传-国内电影,https://www.goodiptv.club/yy/1354936203
超燃科幻大片：明日边缘,https://www.goodiptv.club/yy/1382736835
24小时观影,https://www.goodiptv.club/yy/32867379
金玉满堂：精彩港剧,https://www.goodiptv.club/yy/1382736881
超英集结,https://www.goodiptv.club/yy/1382745091
宇宙护卫队--国漫,https://www.goodiptv.club/yy/1382736837
战火中的故事,https://www.goodiptv.club/yy/1382735625
飓风营救,https://www.goodiptv.club/yy/1382735547
欢乐集结号2,https://www.goodiptv.club/yy/1354930919
小鬼当家-童年回忆,https://www.goodiptv.club/yy/1382745104
欢乐集结号58-70,https://www.goodiptv.club/yy/1382745119
超燃动作大片,https://www.goodiptv.club/yy/1382749940
张国荣与周润发的兄弟情,https://www.goodiptv.club/yy/1354930961
编辑部的故事,https://www.goodiptv.club/yy/1354936120
倚天屠龙记,https://www.goodiptv.club/yy/1451866697
科幻电影,https://www.goodiptv.club/yy/1354930209
蔡明春晚小品,https://www.goodiptv.club/yy/1354936177
动物世界,https://www.goodiptv.club/yy/1382749889
经典二战,https://www.goodiptv.club/yy/1354936238
喜剧闹翻天,https://www.goodiptv.club/yy/1382735548
国产喜剧大片,https://www.goodiptv.club/yy/1382745113
我的父亲我的兵,https://www.goodiptv.club/yy/1353413714
野性欧洲,https://www.goodiptv.club/yy/1354926622
古装喜剧合集，还能玩起穿越？！,https://www.goodiptv.club/yy/1382749905
天龙八部（国语版）,https://www.goodiptv.club/yy/1382736855
战争大片,https://www.goodiptv.club/yy/1382736798
大汉天子S2,https://www.goodiptv.club/yy/1382736807
地球上的地狱,https://www.goodiptv.club/yy/1382736918
热血动作片合集,https://www.goodiptv.club/yy/1382735627
精彩动作电影,https://www.goodiptv.club/yy/1382736823
通天狄仁杰,https://www.goodiptv.club/yy/1382749906
法外风云,https://www.goodiptv.club/yy/1382736805
脑洞大开的精彩科幻片,https://www.goodiptv.club/yy/1382736723
金星脱口秀：我敢说你敢听吗,https://www.goodiptv.club/yy/1382735552
缺宅男女,https://www.goodiptv.club/yy/1354930937
国内科幻片来袭,https://www.goodiptv.club/yy/1354930821
非诚勿扰,https://www.goodiptv.club/yy/1382745106
飞虎之雷霆极战,https://www.goodiptv.club/yy/1382736869
国内科幻电影集合,https://www.goodiptv.club/yy/1354936221
拆弹专家-刘德华,https://www.goodiptv.club/yy/1382745111
大江大河-高分影视推荐,https://www.goodiptv.club/yy/1382736806
粉红女郎,https://www.goodiptv.club/yy/1354888671
老广的味道 第3季-美食纪录片,https://www.goodiptv.club/yy/1382735565
非诚勿扰,https://www.goodiptv.club/yy/1382745100
新世界,https://www.goodiptv.club/yy/1382736850
超激烈的猎食场面,https://www.goodiptv.club/yy/1382749898
从“地瓜嫂”到“杀猪婆”的坚强人生,https://www.goodiptv.club/yy/1354658062
9.8分！这部纪录片封神了,https://www.goodiptv.club/yy/1382736825
迷,https://www.goodiptv.club/yy/1382736719
国外院线动作大片,https://www.goodiptv.club/yy/1382735570
经典搞笑影片,https://www.goodiptv.club/yy/1382749878
香港动作大片,https://www.goodiptv.club/yy/1382736816
流金岁月-经典港剧,https://www.goodiptv.club/yy/1382736891
国内动作大片,https://www.goodiptv.club/yy/1382749917
原始人大挑战,https://www.goodiptv.club/yy/1382736884
三个女人一个因,https://www.goodiptv.club/yy/1382749953
外国战争大片,https://www.goodiptv.club/yy/1382736872
致敬星爷致敬经典,https://www.goodiptv.club/yy/1354889048
影视娱乐剧场,https://www.goodiptv.club/yy/1354748830
红色经典影视剧-风语,https://www.goodiptv.club/yy/1354926671
家有九凤-影视剧,https://www.goodiptv.club/yy/1354930894
舌尖上的中国第一季,https://www.goodiptv.club/yy/1354930952
回家的诱惑,https://www.goodiptv.club/yy/1354658043
国产动作电影,https://www.goodiptv.club/yy/1382736858
蓝色星球-自然-纪录片,https://www.goodiptv.club/yy/1354930936
机械战警1-3,https://www.goodiptv.club/yy/1382736854
国外侦探,https://www.goodiptv.club/yy/1382736896
喜剧电影合集,https://www.goodiptv.club/yy/1354926637
本山快乐营,https://www.goodiptv.club/yy/1382736852
大唐双龙传,https://www.goodiptv.club/yy/1354930979
了不起的萝莉小玲,https://www.goodiptv.club/yy/1382736799
渴望,https://www.goodiptv.club/yy/1354930963
《一剑开天门》,https://www.goodiptv.club/yy/34313906
老司机带你开眼界,https://www.goodiptv.club/yy/1349538007
小生物的故事,https://www.goodiptv.club/yy/1382736834
欢乐颂,https://www.goodiptv.club/yy/1382735624
憨豆先生,https://www.goodiptv.club/yy/1354930189
萌鸡小队S1-国漫,https://www.goodiptv.club/yy/1382736904
热播喜剧,https://www.goodiptv.club/yy/1354936169
小小飞虎队,https://www.goodiptv.club/yy/1382749888
魔域桃源-刘德华主演,https://www.goodiptv.club/yy/1382749904
妖神记之黑狱篇,https://www.goodiptv.club/yy/1382745173
【请进来观看】,https://www.goodiptv.club/yy/37033366
娘亲舅大,https://www.goodiptv.club/yy/1354932360
吐槽大会 第2季,https://www.goodiptv.club/yy/1354936145
本山快乐营2,https://www.goodiptv.club/yy/1382736718
金星脱口秀-敢说会道,https://www.goodiptv.club/yy/1354932407
赶海新发现,https://www.goodiptv.club/yy/1382749912
攻壳机动队,https://www.goodiptv.club/yy/1382745089
国外动作片,https://www.goodiptv.club/yy/1382749913
开心俱乐部,https://www.goodiptv.club/yy/1382735541
大江大河2-高分影视推荐,https://www.goodiptv.club/yy/1382736797
漫威超级英雄系列,https://www.goodiptv.club/yy/1354932402
法证先锋,https://www.goodiptv.club/yy/1354930965
银河护卫队-国外科幻巨作,https://www.goodiptv.club/yy/1382736815
一城一味（舌尖姐妹篇）,https://www.goodiptv.club/yy/1382745179
吾儿可教,https://www.goodiptv.club/yy/1354932391
家族荣耀-精彩港剧,https://www.goodiptv.club/yy/1382745103
欢迎来到爆笑剧场,https://www.goodiptv.club/yy/1382736916
白夜追凶第一季,https://www.goodiptv.club/yy/1354932359
宫心计-港剧-古装,https://www.goodiptv.club/yy/1354933540
聪明的顺溜之雄鹰小子S2-国漫,https://www.goodiptv.club/yy/1382736903
百家讲坛-之女皇武则天,https://www.goodiptv.club/yy/1354889015
漫画解说,https://www.goodiptv.club/yy/1382735568
缺宅男女-精彩港剧,https://www.goodiptv.club/yy/1382745088
超乎意料的国外侦探,https://www.goodiptv.club/yy/1382735543
大明宫词,https://www.goodiptv.club/yy/1382745190
潘磕惺康谝患-国产喜剧,https://www.goodiptv.club/yy/1382741637
黄大妮-电视剧,https://www.goodiptv.club/yy/1354930904
本山快乐营-爆笑小品,https://www.goodiptv.club/yy/1354930948
法证先锋Ⅳ,https://www.goodiptv.club/yy/1354932426
欢乐集结号,https://www.goodiptv.club/yy/1382749911
史诗级战争大片,https://www.goodiptv.club/yy/1382745092
冰冻星球-纪录片,https://www.goodiptv.club/yy/1382736849
吐槽大会 第5季,https://www.goodiptv.club/yy/1354889009
赵本山爆笑小品2,https://www.goodiptv.club/yy/1354936217
金装四大才子,https://www.goodiptv.club/yy/1354926600
什么会让你快乐,https://www.goodiptv.club/yy/54886912
公主嫁到-电视剧,https://www.goodiptv.club/yy/1354930957
凡人的品格-影视剧,https://www.goodiptv.club/yy/1354936116
怪医文三块-影视剧,https://www.goodiptv.club/yy/1354936154
顺娘-影视剧,https://www.goodiptv.club/yy/1354930945
丁大命,https://www.goodiptv.club/yy/1382735579
地心历险记2,https://www.goodiptv.club/yy/1354936228
嫦娥,https://www.goodiptv.club/yy/1354658064
大力女都奉顺-韩剧,https://www.goodiptv.club/yy/1382735542
我比你更懂车 你偏不信,https://www.goodiptv.club/yy/85042287
李茶的姑妈-开心麻花,https://www.goodiptv.club/yy/1354936191
国外战争,https://www.goodiptv.club/yy/1382735571
刺激！国外战争,https://www.goodiptv.club/yy/1354936142
越策越开心2015,https://www.goodiptv.club/yy/1382735559
国内侦探电影大全,https://www.goodiptv.club/yy/1354936134
无敌解压,https://www.goodiptv.club/yy/1382736897
国外战争,https://www.goodiptv.club/yy/1382749918
记忆中的TVB,https://www.goodiptv.club/yy/1382749951
寻味顺德-美食纪录片,https://www.goodiptv.club/yy/1382736844
德鲁纳酒店-韩剧,https://www.goodiptv.club/yy/1354931488
林正英 九叔 僵尸 鬼片,https://www.goodiptv.club/yy/1382828957
国内战争,https://www.goodiptv.club/yy/1354930204
绝美！航拍中国第1季,https://www.goodiptv.club/yy/1354936136
笑傲江湖-电视剧,https://www.goodiptv.club/yy/1354936128
守望的天空,https://www.goodiptv.club/yy/1382736843
冲上云霄2,https://www.goodiptv.club/yy/1354933556
守望的天空,https://www.goodiptv.club/yy/1382736843
冲上云霄2,https://www.goodiptv.club/yy/1354933556
男生女生向前冲,https://www.goodiptv.club/yy/1382745122
苦乐村官,https://www.goodiptv.club/yy/1382736864
超燃动作片,https://www.goodiptv.club/yy/1354936199
熊仔之正义守护-国漫,https://www.goodiptv.club/yy/1382736836
爱的迫降-韩剧,https://www.goodiptv.club/yy/1354889042
开心麻花街,https://www.goodiptv.club/yy/1354926643
外国爆笑喜剧,https://www.goodiptv.club/yy/1382745093
男亲女爱-经典港剧,https://www.goodiptv.club/yy/1382736715
美国队长史蒂夫,https://www.goodiptv.club/yy/1382736813
王朝-自然-纪录片,https://www.goodiptv.club/yy/1354930927
碟中谍系列-国外动作大片,https://www.goodiptv.club/yy/1354930181
传奇之王-影视剧,https://www.goodiptv.club/yy/1354926735
今夜百乐门,https://www.goodiptv.club/yy/1382736912
笑傲江湖 第2季,https://www.goodiptv.club/yy/1382736914
越策越开心23-33,https://www.goodiptv.club/yy/1354930967
心理追凶-港剧,https://www.goodiptv.club/yy/1354936207
觅食者-美食纪录片,https://www.goodiptv.club/yy/1382736841
真心想让你幸福,https://www.goodiptv.club/yy/1382736876
修牛蹄,https://www.goodiptv.club/yy/1353413683
国外科幻片,https://www.goodiptv.club/yy/1382735585
一起来笑吧,https://www.goodiptv.club/yy/1454859415
苦咖啡,https://www.goodiptv.club/yy/1382736908
尽享国内精彩战争片,https://www.goodiptv.club/yy/1382745094
笑傲江湖 第1季,https://www.goodiptv.club/yy/1382749896
洗地毯,https://www.goodiptv.club/yy/1382736859
国内喜剧,https://www.goodiptv.club/yy/1382735563
辽宁951瑶瑶姐,https://www.goodiptv.club/yy/1355281666
喜乐街,https://www.goodiptv.club/yy/1354936231
丈夫在外有人？真相竟然是！,https://www.goodiptv.club/yy/1354932375
霸道总裁爱上女秘书,https://www.goodiptv.club/yy/1354936167
经典24小时电影剧场,https://www.goodiptv.club/yy/37880083
蜥蜴世界,https://www.goodiptv.club/yy/1382735545
白鹿原,https://www.goodiptv.club/yy/1451064143
大酱园,https://www.goodiptv.club/yy/1382736824
仙女影视,https://www.goodiptv.club/yy/1356038038
富滇风云,https://www.goodiptv.club/yy/1382736853
王牌逗王牌-喜剧,https://www.goodiptv.club/yy/1354658048
换子成龙-影视剧,https://www.goodiptv.club/yy/1354932397
熊出没-国漫,https://www.goodiptv.club/yy/1354936157
吐槽大会 第1季,https://www.goodiptv.club/yy/1354936210
老表，你好Hea！-精彩港剧,https://www.goodiptv.club/yy/1382736873
笑声传奇,https://www.goodiptv.club/yy/1382736880
做你的百变少女,https://www.goodiptv.club/yy/1355549868
溏心风暴之家好月圆,https://www.goodiptv.club/yy/1354888747
五行只缺你,https://www.goodiptv.club/yy/22325556
动作大片-热血开打,https://www.goodiptv.club/yy/1354936168
跳远生命线-优质港剧,https://www.goodiptv.club/yy/1382735566
热播国内侦探片,https://www.goodiptv.club/yy/1382736820
功夫婆媳-影视剧,https://www.goodiptv.club/yy/1382736883
中年计划,https://www.goodiptv.club/yy/1354658051
李三枪-抗战影视剧,https://www.goodiptv.club/yy/1354936122
MUFC贝影,https://www.goodiptv.club/yy/1355659580
烧脑！国外侦探,https://www.goodiptv.club/yy/1382735551
摔跤吧爸爸！院线大片,https://www.goodiptv.club/yy/1382736851
正在直播,https://www.goodiptv.club/yy/1461178025
地心历险记-科幻,https://www.goodiptv.club/yy/1382736911
催泪战争,https://www.goodiptv.club/yy/1382745124
机动步队,https://www.goodiptv.club/yy/1354932371
国外喜剧电影,https://www.goodiptv.club/yy/1354936178
国内科幻,https://www.goodiptv.club/yy/1354936170
无罪推定,https://www.goodiptv.club/yy/1354936208
外国战争经典,https://www.goodiptv.club/yy/1382749890
大君-描绘爱情,https://www.goodiptv.club/yy/1382736874
能耐大了第1季,https://www.goodiptv.club/yy/1354930195
10年没洗的地毯,https://www.goodiptv.club/yy/1354931585
能耐大了！德云社演技爆棚,https://www.goodiptv.club/yy/1354930915
越策越开心12-22,https://www.goodiptv.club/yy/1382735558
越策越开心34-45,https://www.goodiptv.club/yy/1382736895
失忆24小时,https://www.goodiptv.club/yy/1382741640
超解压短视频,https://www.goodiptv.club/yy/1382744423
大家都爱看的港剧,https://www.goodiptv.club/yy/1382736861
仙灵儿,https://www.goodiptv.club/yy/1382736887
倚天屠龙记,https://www.goodiptv.club/yy/1354585252
火线追凶-侦探系列电影,https://www.goodiptv.club/yy/1382745090
国内动作电影,https://www.goodiptv.club/yy/1382745176
闲暇观看综艺,https://www.goodiptv.club/yy/1354932379
国内科幻电影,https://www.goodiptv.club/yy/1354932444
梦想改造家 第1季,https://www.goodiptv.club/yy/1382736892
冲上云霄-经典港剧,https://www.goodiptv.club/yy/1382736833
翡翠凤凰-影视剧,https://www.goodiptv.club/yy/1354926666
命中注定我爱你-泰剧,https://www.goodiptv.club/yy/1354930903
大家都在看的警匪片,https://www.goodiptv.club/yy/1354930964
一起峡谷相遇吗,https://www.goodiptv.club/yy/1354342554
武工队传奇,https://www.goodiptv.club/yy/22089862


IPv4 | 儿童,#genre#
动漫秀场,https://live.goodiptv.club/api/cqyx.php?id=dmxcHD
动漫秀场,https://live.goodiptv.club/api/bestv.php?id=dmxc8m/8000000
动漫秀场,https://live.goodiptv.club/api/ghyx.php?id=DongManXiuChangHD_6000
嘉佳卡通,https://live.goodiptv.club/api/itouch.php?id=1187
重庆少儿,https://live.goodiptv.club/api/cqyx.php?id=cqseHD
新动漫,https://live.goodiptv.club/api/cqyx.php?id=dongman
宝宝动画,https://live.goodiptv.club/api/bestv.php?id=bbdh8m/8000000
青春动漫,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000
北京卡酷少儿,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000
炫动卡通,https://live.goodiptv.club/api/bestv.php?id=hhxd8m/8000000
广东少儿,https://live.goodiptv.club/api/itouch.php?id=1200
深圳少儿,https://live.goodiptv.club/api/itouch.php?id=1212
北京卡酷少儿,https://live.goodiptv.club/api/cqyx.php?id=bjkakuSD
金鹰卡通,https://live.goodiptv.club/api/cqyx.php?id=jinyingSD


IPv4 | 体育,#genre#
劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
超级体育,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000
魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000
劲爆体育,https://live.goodiptv.club/api/ghyx.php?id=JinBaoTiYuHD_6000
北京体育休闲,https://live.goodiptv.club/api/ghyx.php?id=BTVjishiHD_6000
魅力足球,https://live.goodiptv.club/api/cqyx.php?id=mlzqHD
风云足球,https://live.goodiptv.club/api/cqyx.php?id=fyzqHD
广东体育,https://live.goodiptv.club/api/itouch.php?id=1184
无线财经体育,http://120.84.96.82:808/hls/86/index.m3u8
无线财经体育,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxNR4FqM3EgPoN7yqNVDCIzY/ts

IPv4 | 北京,#genre#
北京卫视,https://live.goodiptv.club/api/ghyx.php?id=BTV1HD_6000
北京文艺,https://live.goodiptv.club/api/ghyx.php?id=BTVwenyiHD_6000
北京纪实科教,https://live.goodiptv.club/api/ghyx.php?id=BTVKeJiaoHD_6000
北京纪实科教,https://live.goodiptv.club/api/cqyx.php?id=bjayjsSD
北京影视,https://live.goodiptv.club/api/ghyx.php?id=BTV4HD_6000
北京财经,https://live.goodiptv.club/api/ghyx.php?id=BTVCaiJingHD_6000
北京体育休闲,https://live.goodiptv.club/api/ghyx.php?id=BTVjishiHD_6000
北京生活,https://live.goodiptv.club/api/ghyx.php?id=BTVShengHuoHD_6000
北京青年,https://live.goodiptv.club/api/ghyx.php?id=BTVQingNianHD_6000
北京新闻,https://live.goodiptv.club/api/ghyx.php?id=BTV9HD_6000
北京卡酷少儿,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000

IPv4 | 广东,#genre#
广东珠江,https://live.goodiptv.club/api/itouch.php?id=1183
广东新闻,https://live.goodiptv.club/api/itouch.php?id=1186
广东民生,https://live.goodiptv.club/api/itouch.php?id=1185
广东卫视,https://live.goodiptv.club/api/itouch.php?id=1182
大湾区卫视,https://live.goodiptv.club/api/itouch.php?id=1197
广东4K超高清,https://live.goodiptv.club/api/itouch.php?id=1198
广东体育,https://live.goodiptv.club/api/itouch.php?id=1184
广东影视,https://live.goodiptv.club/api/itouch.php?id=1199
嘉佳卡通,https://live.goodiptv.club/api/itouch.php?id=1187
广东国际,https://live.goodiptv.club/api/itouch.php?id=1191
广东经济科教,https://live.goodiptv.club/api/itouch.php?id=1196
广东少儿,https://live.goodiptv.club/api/itouch.php?id=1200
广东移动,https://live.goodiptv.club/api/itouch.php?id=2463
GRTN文化频道,https://live.goodiptv.club/api/itouch.php?id=2511
河源综合,https://live.goodiptv.club/api/itouch.php?id=2402
河源公共,https://live.goodiptv.club/api/itouch.php?id=2496
肇庆生活,https://live.goodiptv.club/api/itouch.php?id=2525
肇庆综合,https://live.goodiptv.club/api/itouch.php?id=1232
东莞新闻综合,https://live.goodiptv.club/api/itouch.php?id=2395
东莞公共,https://live.goodiptv.club/api/itouch.php?id=1235
化州综合,https://live.goodiptv.club/api/itouch.php?id=2440
阳江-1,https://live.goodiptv.club/api/itouch.php?id=2505
阳江-2,https://live.goodiptv.club/api/itouch.php?id=2506
深圳电视剧,https://live.goodiptv.club/api/itouch.php?id=1208
深圳财经生活,https://live.goodiptv.club/api/itouch.php?id=1209
深圳公共频道,https://live.goodiptv.club/api/itouch.php?id=1213
深圳少儿频道,https://live.goodiptv.club/api/itouch.php?id=1212
深圳都市频道,https://live.goodiptv.club/api/itouch.php?id=1207
深圳国际频道(亚洲),https://live.goodiptv.club/api/itouch.php?id=1214
深圳娱乐频道,https://live.goodiptv.club/api/itouch.php?id=1210
深圳移动电视,https://live.goodiptv.club/api/itouch.php?id=1217
开平生活,https://live.goodiptv.club/api/itouch.php?id=2406
紫金台,https://live.goodiptv.club/api/itouch.php?id=2452
海丰县广播电视台,https://live.goodiptv.club/api/itouch.php?id=2413
英德新闻综合频道,https://live.goodiptv.club/api/itouch.php?id=2447
阳春综合,https://live.goodiptv.club/api/itouch.php?id=2458
广宁综合,https://live.goodiptv.club/api/itouch.php?id=2414
惠东综合频道,https://live.goodiptv.club/api/itouch.php?id=2404
乐昌电视台,https://live.goodiptv.club/api/itouch.php?id=2503
普宁台,https://live.goodiptv.club/api/itouch.php?id=2450
乳源电视台,https://live.goodiptv.club/api/itouch.php?id=2469
惠阳电视台,https://live.goodiptv.club/api/itouch.php?id=2470
开平综合,https://live.goodiptv.club/api/itouch.php?id=2405
廉江台,https://live.goodiptv.club/api/itouch.php?id=2445
清新综合频道,https://live.goodiptv.club/api/itouch.php?id=2448
佛冈综合,https://live.goodiptv.club/api/itouch.php?id=2460
鹤山综合,https://live.goodiptv.club/api/itouch.php?id=2441
信宜综合,https://live.goodiptv.club/api/itouch.php?id=2471
怀集综合,https://live.goodiptv.club/api/itouch.php?id=2462
徐闻台,https://live.goodiptv.club/api/itouch.php?id=2474
遂溪台,https://live.goodiptv.club/api/itouch.php?id=2488
阳西综合,https://live.goodiptv.club/api/itouch.php?id=2476
台山台,https://live.goodiptv.club/api/itouch.php?id=2479
新会综合,https://live.goodiptv.club/api/itouch.php?id=2490
潮安综合,https://live.goodiptv.club/api/itouch.php?id=2523
连州综合,https://live.goodiptv.club/api/itouch.php?id=2455
罗定综合,https://live.goodiptv.club/api/itouch.php?id=2491
吴川综合,https://live.goodiptv.club/api/itouch.php?id=2499
连平台,https://live.goodiptv.club/api/itouch.php?id=2520
东源频道,https://live.goodiptv.club/api/itouch.php?id=2497

IPv4 | 重庆,#genre#
重庆新闻,https://live.goodiptv.club/api/cqyx.php?id=CQTVNewsHD
重庆影视,https://live.goodiptv.club/api/cqyx.php?id=cqyingshiHD
重庆社会与法,https://live.goodiptv.club/api/cqyx.php?id=CQTVTrendyHD
重庆时尚生活,https://live.goodiptv.club/api/cqyx.php?id=cqssgwHD
重庆文体娱乐,https://live.goodiptv.club/api/cqyx.php?id=cqwtylHD
重庆新农村,https://live.goodiptv.club/api/cqyx.php?id=cqggncHD
重庆少儿,https://live.goodiptv.club/api/cqyx.php?id=cqseHD
重庆科教,https://live.goodiptv.club/api/cqyx.php?id=CQTVkejiaoHD
爱看导视,https://live.goodiptv.club/api/cqyx.php?id=aikanHD
重庆汽摩,https://live.goodiptv.club/api/cqyx.php?id=cqcarSD
重庆移动,https://live.goodiptv.club/api/cqyx.php?id=mryyHD
北碚,http://222.178.181.121:12034/ts1
北碚,http://222.178.181.121:12034/beibei01.m3u8
璧山,http://222.179.42.129:8181/hls1.m3u8
大足,http://218.201.85.71:3170/m3u8
垫江,http://125.62.24.185:80/1.m3u8
江津,http://222.179.155.21:1935/ch1.m3u8
荣昌,http://183.64.181.25:40023/rongchang01.m3u8
铜梁,http://183.64.174.171:40123/ch1.m3u8
潼南,http://183.230.184.51:65500/tntv1.m3u8
万州,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
武隆,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8

IPv4 | 四川,#genre#
成都综合,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv1hd&auth=rinimabi
成都综合,http://stream.guihet.com/t/cdtv.php?id=1
成都经济,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv2hd&auth=rinimabi
成都经济,http://stream.guihet.com/t/cdtv.php?id=2
成都生活,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv3hd&auth=rinimabi
成都生活,http://stream.guihet.com/t/cdtv.php?id=3
成都影视,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv4hd&auth=rinimabi
成都公共,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv5hd&auth=rinimabi
成都公共,http://stream.guihet.com/t/cdtv.php?id=5
成都少儿,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv6hd&auth=rinimabi
成都少儿,http://stream.guihet.com/t/cdtv.php?id=6
成都高新电视,http://livecdgx.chinamcache.com/cdgxq/gxzb01.m3u8
成都高新电视,http://live.cdht-tv.com:8190/live/cdht.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
万源,http://live.wanyuannews.com/wytv/hd/live.m3u8
万源,http://live.wanyuannews.com/wytv/playlist.m3u8
安州新闻频道,http://live.sctvcloud.com/live/anzhoutv1/playlist.m3u8
北川电视一套,http://live.sctvcloud.com/live/bcgqlive/playlist.m3u8
朝天新闻综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8
大竹阳光政务,http://60.255.120.30:89/live2/live2.m3u8
丹棱新闻综合,http://live.sctvcloud.com/live/danlingrongmei/playlist.m3u8
德格综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel5/playlist.m3u8
德阳公共频道,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
富顺综合频道,http://pili-live-rtmp.145.i2863.com/i2863-145/live_145_906964.m3u8
甘洛综合频道,http://live.sctvcloud.com/live/ganluo/playlist.m3u8
甘孜综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
甘孜综合频道,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
珙县综合频道,http://pili-live-hls-cqgx.tianma3600.com/cqgx/ggpd.m3u8
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广元公共频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
广元综合频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
汉源综合频道,http://live.hyxrmt.com:85/live/xwpd.m3u8
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
会东综合频道,http://112.45.133.129:90/live/xwzh.m3u8
会东综合频道,http://live.schdxww.com:90/live/xwzh.m3u8
会理新闻频道,http://live.sctvcloud.com/live/huili/playlist.m3u8
剑阁新闻综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel10/playlist.m3u8
江油新闻综合,http://live.sctvcloud.com/live/jiangyou/playlist.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金口河综合频道,http://live.sctvcloud.com/live/jinkouhe/playlist.m3u8
九寨沟新闻综合,http://live.sctvcloud.com/live/jiuzhai/playlist.m3u8
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
乐山公共频道,http://channellive.leshantv.net/live/ch2.flv
乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv
乐至,http://175.155.106.72:89/live1/live1.m3u8
