央视,#genre#
精彩综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226009/index.m3u8
新视觉,http://nas.jdshipin.com:8801/bst.php?id=xsjhd/4000000
劲爆体育,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000029972/index.m3u8?channel-id=bestzb&amp;Contentid=5000000002000029972&amp;livemode=1&amp;stbId=3
五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&amp;Contentid=5000000010000017540&amp;livemode=1&amp;stbId=3
五星体育,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001018/index.m3u8?
七彩戏剧,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001308/index.m3u8?
卫生健康,http://www.tvzb.com/iptv/tvzb82.php?id=wsjk
中国交通,https://tv.lanjingfm.com/cctbn/hainan.m3u8
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
无线财经,http://r.jdshipin.com/jUx8K
无线财经,http://live.cooltv.top/tv/tvb.php?id=2
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
华丽翡翠台,http://r.jdshipin.com/thuYX
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/ndGgS
VIUTV,http://r.jdshipin.com/vSJvl
VIUTV,http://r.jdshipin.com/ecsRA
HOY TV,http://r.jdshipin.com/NADme
HOY TV,http://r.jdshipin.com/ZKpTD
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK31,http://r.jdshipin.com/bl38I
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视卫星,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳门综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
澳门莲花,http://epg.112114.xyz/lotus
澳门莲花,https://cntv.sbs/tv/lhws.php
好莱坞电影,http://r.jdshipin.com/QFhCq
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
星空卫视,http://j.cxctu.cf:4000/udp/239.93.0.156:2193
Channel [V],http://j.cxctu.cf:4000/udp/239.93.0.157:2194
国学,https://live.goodiptv.club/api/cqyx.php?id=guoxue
精彩影视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000320630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000320630&amp;livemode=1&amp;stbId=3
爱电竞,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000230630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000230630&amp;livemode=1&amp;stbId=3
爱谍战,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000070630&amp;livemode=1&amp;stbId=3
爱动漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000280630&amp;livemode=1&amp;stbId=3
爱都市,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000080630&amp;livemode=1&amp;stbId=3
爱怀旧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000260630&amp;livemode=1&amp;stbId=3
爱极限,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000170630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000170630&amp;livemode=1&amp;stbId=3
爱家庭,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000090630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000090630&amp;livemode=1&amp;stbId=3
爱江湖,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000110630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000110630&amp;livemode=1&amp;stbId=3
爱解密,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000200630&amp;livemode=1&amp;stbId=3
爱经典,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000060630&amp;livemode=1&amp;stbId=3
爱科幻,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000020630&amp;livemode=1&amp;stbId=3
爱科学,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000160630&amp;livemode=1&amp;stbId=3
爱浪漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000040630&amp;livemode=1&amp;stbId=3
爱历史,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000150630&amp;livemode=1&amp;stbId=3
爱猎奇,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000190630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000190630&amp;livemode=1&amp;stbId=3
爱旅行,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000250630&amp;livemode=1&amp;stbId=3
爱美食,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000120630&amp;livemode=1&amp;stbId=3
爱奇谈,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000270630&amp;livemode=1&amp;stbId=3
爱青春,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000100630&amp;livemode=1&amp;stbId=3
爱赛车,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000240630&amp;livemode=1&amp;stbId=3
爱时尚,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000140630&amp;livemode=1&amp;stbId=3
爱世界,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000210630&amp;livemode=1&amp;stbId=3
爱探索,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000300630&amp;livemode=1&amp;stbId=3
爱体育,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000290630&amp;livemode=1&amp;stbId=3
爱玩具,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000220630&amp;livemode=1&amp;stbId=3
爱喜剧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000010630&amp;livemode=1&amp;stbId=3
爱悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000050630&amp;livemode=1&amp;stbId=3
爱幼教,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000180630&amp;livemode=1&amp;stbId=3
爱娱乐,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000130630&amp;livemode=1&amp;stbId=3
爱院线,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000030630&amp;livemode=1&amp;stbId=3
华语影院,http://nas.jdshipin.com:8801/bst.php?id=hyyy8m/8000000
星光影院,http://nas.jdshipin.com:8801/bst.php?id=xgyy8m/8000000
全球大片,http://nas.jdshipin.com:8801/bst.php?id=qqdp8m/8000000
热门剧场,http://nas.jdshipin.com:8801/bst.php?id=rmjc8m/8000000
谍战剧场,http://nas.jdshipin.com:8801/bst.php?id=dzjc8m/8000000
青春动漫,http://nas.jdshipin.com:8801/bst.php?id=qcdm8m/8000000
宝宝动画,http://nas.jdshipin.com:8801/bst.php?id=bbdh8m/8000000
戏曲精选,http://nas.jdshipin.com:8801/bst.php?id=xqjx8m/8000000
热门综艺,http://nas.jdshipin.com:8801/bst.php?id=rmzy8m/8000000
超级体育,http://nas.jdshipin.com:8801/bst.php?id=qcsj8m/8000000
健康养生,http://nas.jdshipin.com:8801/bst.php?id=jkys8m/8000000
百变课堂,http://nas.jdshipin.com:8801/bst.php?id=bbkt8m/8000000
看天下精选,http://nas.jdshipin.com:8801/bst.php?id=ktxjx8m/8000000
电竞天堂,http://nas.jdshipin.com:8801/bst.php?id=djtt8m/8000000
百视通直播,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221225849/index.m3u8
电子竞技,http://zteres.sn.chinamobile.com:6060/000000001000/6000000003000011654/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000003000011654&amp;livemode=1&amp;stbId=3
高清娱乐,http://zteres.sn.chinamobile.com:6060/000000001000/6000000003000001569/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000003000001569&amp;livemode=1&amp;stbId=3
漫游世界,http://zteres.sn.chinamobile.com:6060/000000001000/6000000003000028434/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000003000028434&amp;livemode=1&amp;stbId=3
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
中学生,http://www.terrykang.cn:5678/sxg.php?id=zxs_4000
家庭理财,http://www.terrykang.cn:5678/sxg.php?id=jtlc_4000
财富天下,http://www.terrykang.cn:5678/sxg.php?id=cftx_4000
证券服务,https://live.goodiptv.club/api/cqyx.php?id=jiazheng
环球旅游,https://live.goodiptv.club/api/cqyx.php?id=huanqiulvyou
摄影,https://live.goodiptv.club/api/cqyx.php?id=sheying
天元围棋,https://live.goodiptv.club/api/cqyx.php?id=weiqi
书画频道,https://live.goodiptv.club/api/cqyx.php?id=shuhua
先锋乒羽,https://live.goodiptv.club/api/cqyx.php?id=xianfeng
车迷,https://live.goodiptv.club/api/cqyx.php?id=doxtv
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
新动漫,https://live.goodiptv.club/api/cqyx.php?id=dongman
优优宝贝,https://live.goodiptv.club/api/cqyx.php?id=youxi
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226242/index.m3u8
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226241/index.m3u8
弈坛春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226245/index.m3u8
四海钓鱼,https://live.goodiptv.club/api/cqyx.php?id=diaoyu
百姓健康,https://liveplay.xiaoeknow.com/live/5060_pyBeyjJ4RjcfhK7T.m3u8
名师公开课,http://zteres.sn.chinamobile.com:6060/000000001000/6000000003000023702/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000003000023702&amp;livemode=1&amp;stbId=3
生态环境,https://live.goodiptv.club/api/cqyx.php?id=shengtai
收藏天下,https://live.goodiptv.club/api/cqyx.php?id=soucang
北京IPTV4K,http://nas.jdshipin.com:8801/iptv.php?id=bj4k
广东4K超高清,http://nas.jdshipin.com:8801/iptv.php?id=gd4k
广州南国都市4K,http://nas.jdshipin.com:8801/iptv.php?id=ngds4k
绚影4K,http://nas.jdshipin.com:8801/iptv.php?id=xy4k
湖南IPTV4K,http://nas.jdshipin.com:8801/iptv.php?id=hn4k
云南4K,http://nas.jdshipin.com:8801/iptv.php?id=yn4k

BEST,#genre#
CCTV16-4K,https://live.metshop.top/bestv.php?id=cctv16hd4k/15000000
CCTV-4K,https://live.metshop.top/bestv.php?id=cctv4k/15000000
欢笑剧场4k,https://live.metshop.top/bestv.php?id=hxjc4k/15000000
CCTV1 8M,https://live.metshop.top/bestv.php?id=cctv1hd8m/8000000
CCTV2 8M,https://live.metshop.top/bestv.php?id=cctv2hd8m/8000000
CCTV3 8M,https://live.metshop.top/bestv.php?id=cctv38m/8000000
CCTV4 8M,https://live.metshop.top/bestv.php?id=cctv4hd8m/8000000
CCTV5 8M,https://live.metshop.top/bestv.php?id=cctv58m/8000000
CCTV5+ 8M,https://live.metshop.top/bestv.php?id=cctv5phd8m/8000000
CCTV6 8M,https://live.metshop.top/bestv.php?id=cctv6hd8m/8000000
CCTV7 8M,https://live.metshop.top/bestv.php?id=cctv7hd8m/8000000
CCTV8 8M,https://live.metshop.top/bestv.php?id=cctv8hd8m/8000000
CCTV9 8M,https://live.metshop.top/bestv.php?id=cctv9hd8m/8000000
CCTV10 8M,https://live.metshop.top/bestv.php?id=cctv10hd8m/8000000
CCTV11 8M,https://live.metshop.top/bestv.php?id=cctv11hd8m/8000000
CCTV12 8M,https://live.metshop.top/bestv.php?id=cctv12hd8m/8000000
CCTV13 8M,https://live.metshop.top/bestv.php?id=cctv13xwhd8m/8000000
CCTV14 8M,https://live.metshop.top/bestv.php?id=cctvsehd8m/8000000
CCTV15 8M,https://live.metshop.top/bestv.php?id=cctv15hd8m/8000000
CCTV16 8M,https://live.metshop.top/bestv.php?id=cctv16hd8m/8000000
CCTV17 8M,https://live.metshop.top/bestv.php?id=cctv17hd8m/8000000
江苏卫视 8M,https://live.metshop.top/bestv.php?id=jswshd8m/8000000
广西卫视 8M,https://live.metshop.top/bestv.php?id=gxwshd8m/8000000
四川卫视 8M,https://live.metshop.top/bestv.php?id=scwshd/8000000
湖南卫视 8M,https://live.metshop.top/bestv.php?id=hunanwshd8m/8000000
浙江卫视 8M,https://live.metshop.top/bestv.php?id=zjwshd8m/8000000
东方卫视 8M,https://live.metshop.top/bestv.php?id=dfwshd8m/8000000
北京卫视 8M,https://live.metshop.top/bestv.php?id=bjwshd8m/8000000
天津卫视 8M,https://live.metshop.top/bestv.php?id=tjwshd8m/8000000
辽宁卫视 8M,https://live.metshop.top/bestv.php?id=lnwshd8m/8000000
安徽卫视 8M,https://live.metshop.top/bestv.php?id=ahwshd8m/8000000
黑龙江卫视 8M,https://live.metshop.top/bestv.php?id=hljwshd8m/8000000
广东卫视 8M,https://live.metshop.top/bestv.php?id=gdwshd8m/8000000
深圳卫视 8M,https://live.metshop.top/bestv.php?id=szwshd8m/8000000
湖北卫视 8M,https://live.metshop.top/bestv.php?id=hubeiws8m/8000000
吉林卫视 8M,https://live.metshop.top/bestv.php?id=jlwshd8m/8000000
山东卫视 8M,https://live.metshop.top/bestv.php?id=sdws8m/8000000
江西卫视 8M,https://live.metshop.top/bestv.php?id=jxws8m/8000000
河南卫视 8M,https://live.metshop.top/bestv.php?id=hnwshd8m/8000000
河北卫视 8M,https://live.metshop.top/bestv.php?id=hbwshd8m/8000000
甘肃卫视 8M,https://live.metshop.top/bestv.php?id=gswshd8m/8000000
重庆卫视 8M,https://live.metshop.top/bestv.php?id=cqws8m/8000000
东南卫视 8M,https://live.metshop.top/bestv.php?id=dnwshd8m/8000000
云南卫视 8M,https://live.metshop.top/bestv.php?id=ynwshd8m/8000000
贵州卫视 8M,https://live.metshop.top/bestv.php?id=gzwshd8m/8000000
海南卫视 8M,https://live.metshop.top/bestv.php?id=hainanwshd8m/8000000
欢笑剧场 8M,https://live.metshop.top/bestv.php?id=hxjc8m/8000000
劲爆体育 8M,https://live.metshop.top/bestv.php?id=jbtyhd8m/8000000
快乐垂钓 8M,https://live.metshop.top/bestv.php?id=klcd8m/8000000
金鹰纪实 8M,https://live.metshop.top/bestv.php?id=jyjs8m/8000000
戏曲精选 8M,https://live.metshop.top/bestv.php?id=xqjx8m/8000000
上海第一财经 8M,https://live.metshop.top/bestv.php?id=dycjhd8m/8000000
上视新闻 8M,https://live.metshop.top/bestv.php?id=xwzhhd8m/8000000
上海都市 8M,https://live.metshop.top/bestv.php?id=dshd8m/8000000
上海纪实 8M,https://live.metshop.top/bestv.php?id=jspdhd/4000000
东方影视 8M,https://live.metshop.top/bestv.php?id=dfyshd8m/8000000
五星体育 8M,https://live.metshop.top/bestv.php?id=wxtyhd8m/8000000
上视外语 8M,https://live.metshop.top/bestv.php?id=icshd8m/8000000
七彩戏剧 8M,https://live.metshop.top/bestv.php?id=qcxjhd8m/8000000
上海教育 8M,https://live.metshop.top/bestv.php?id=setvhd/8000000
全纪实 8M,https://live.metshop.top/bestv.php?id=qjshd8m/8000000
生活时尚 8M,https://live.metshop.top/bestv.php?id=shss8m/8000000
新视觉 8M,https://live.metshop.top/bestv.php?id=xsjhd8m/8000000
游戏风云 8M,https://live.metshop.top/bestv.php?id=yxfy8m/8000000
热门综艺 8M,https://live.metshop.top/bestv.php?id=rmzy8m/8000000
超级体育 8M,https://live.metshop.top/bestv.php?id=qcsj8m/8000000
健康养生 8M,https://live.metshop.top/bestv.php?id=jkys8m/8000000
百变课堂 8M,https://live.metshop.top/bestv.php?id=bbkt8m/8000000
看天下精选 8M,https://live.metshop.top/bestv.php?id=ktxjx8m/8000000
华语影院 8M,https://live.metshop.top/bestv.php?id=hyyy8m/8000000
电竞天堂 8M,https://live.metshop.top/bestv.php?id=djtt8m/8000000
青春动漫 8M,https://live.metshop.top/bestv.php?id=qcdm8m/8000000
宝宝动画 8M,https://live.metshop.top/bestv.php?id=bbdh8m/8000000
星光影院 8M,https://live.metshop.top/bestv.php?id=xgyy8m/8000000
谍战剧场 8M,https://live.metshop.top/bestv.php?id=dzjc8m/8000000
全球大片 8M,https://live.metshop.top/bestv.php?id=qqdp8m/8000000
热门剧场 8M,https://live.metshop.top/bestv.php?id=rmjc8m/8000000
陶瓷高清 8M,https://live.metshop.top/bestv.php?id=taocihd/8000000
中国教育-1 8M,https://live.metshop.top/bestv.php?id=zgjy1t8m/8000000
中国教育-4 8M,https://live.metshop.top/bestv.php?id=zgjy4hd8m/8000000
卡酷少儿 8M,https://live.metshop.top/bestv.php?id=kkse8m/8000000
纪实科教 8M,https://live.metshop.top/bestv.php?id=dajs8m/8000000
茶频道 8M,https://live.metshop.top/bestv.php?id=cpdhdavs8m/8000000
足球高清 8M,https://live.metshop.top/bestv.php?id=zqpd8m/8000000
炫动卡通 8M,https://live.metshop.top/bestv.php?id=hhxd8m/8000000
东方财经 8M,https://live.metshop.top/bestv.php?id=dfcjhd8m/8000000
都市剧场 8M,https://live.metshop.top/bestv.php?id=dsjc8m/8000000
动漫秀场 8M,https://live.metshop.top/bestv.php?id=dmxc8m/8000000
法治天地 8M,https://live.metshop.top/bestv.php?id=fztd8m/8000000
金色学堂 8M,https://live.metshop.top/bestv.php?id=jingsepd8m/8000000
魅力足球 8M,https://live.metshop.top/bestv.php?id=mlyyhd8m/8000000

BEST2,#genre#
CCTV16-4K,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV-4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
欢笑剧场4k,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000
CCTV1 8M,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV2 8M,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV3 8M,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV4 8M,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV5 8M,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5+ 8M,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV6 8M,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7 8M,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8 8M,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9 8M,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV10 8M,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV11 8M,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12 8M,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13 8M,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14 8M,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV15 8M,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV16 8M,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV17 8M,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
江苏卫视 8M,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
广西卫视 8M,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
四川卫视 8M,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
湖南卫视 8M,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视 8M,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
东方卫视 8M,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
北京卫视 8M,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
天津卫视 8M,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视 8M,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
安徽卫视 8M,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
黑龙江卫视 8M,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
广东卫视 8M,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
深圳卫视 8M,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
湖北卫视 8M,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
吉林卫视 8M,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
山东卫视 8M,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
江西卫视 8M,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
河南卫视 8M,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河北卫视 8M,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视 8M,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
重庆卫视 8M,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东南卫视 8M,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
云南卫视 8M,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
贵州卫视 8M,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视 8M,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
欢笑剧场 8M,https://live.goodiptv.club/api/bestv.php?id=hxjc8m/8000000
劲爆体育 8M,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
快乐垂钓 8M,https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000
金鹰纪实 8M,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
戏曲精选 8M,https://live.goodiptv.club/api/bestv.php?id=xqjx8m/8000000
上海第一财经 8M,https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000
上视新闻 8M,https://live.goodiptv.club/api/bestv.php?id=xwzhhd8m/8000000
上海都市 8M,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000
上海纪实 8M,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
东方影视 8M,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000
五星体育 8M,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
上视外语 8M,https://live.goodiptv.club/api/bestv.php?id=icshd8m/8000000
七彩戏剧 8M,https://live.goodiptv.club/api/bestv.php?id=qcxjhd8m/8000000
上海教育 8M,https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000
全纪实 8M,https://live.goodiptv.club/api/bestv.php?id=qjshd8m/8000000
生活时尚 8M,https://live.goodiptv.club/api/bestv.php?id=shss8m/8000000
新视觉 8M,https://live.goodiptv.club/api/bestv.php?id=xsjhd8m/8000000
游戏风云 8M,https://live.goodiptv.club/api/bestv.php?id=yxfy8m/8000000
热门综艺 8M,https://live.goodiptv.club/api/bestv.php?id=rmzy8m/8000000
超级体育 8M,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000
健康养生 8M,https://live.goodiptv.club/api/bestv.php?id=jkys8m/8000000
百变课堂 8M,https://live.goodiptv.club/api/bestv.php?id=bbkt8m/8000000
看天下精选 8M,https://live.goodiptv.club/api/bestv.php?id=ktxjx8m/8000000
华语影院 8M,https://live.goodiptv.club/api/bestv.php?id=hyyy8m/8000000
电竞天堂 8M,https://live.goodiptv.club/api/bestv.php?id=djtt8m/8000000
青春动漫 8M,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000
宝宝动画 8M,https://live.goodiptv.club/api/bestv.php?id=bbdh8m/8000000
星光影院 8M,https://live.goodiptv.club/api/bestv.php?id=xgyy8m/8000000
谍战剧场 8M,https://live.goodiptv.club/api/bestv.php?id=dzjc8m/8000000
全球大片 8M,https://live.goodiptv.club/api/bestv.php?id=qqdp8m/8000000
热门剧场 8M,https://live.goodiptv.club/api/bestv.php?id=rmjc8m/8000000
陶瓷高清 8M,https://live.goodiptv.club/api/bestv.php?id=taocihd/8000000
中国教育-1 8M,https://live.goodiptv.club/api/bestv.php?id=zgjy1t8m/8000000
中国教育-4 8M,https://live.goodiptv.club/api/bestv.php?id=zgjy4hd8m/8000000
卡酷少儿 8M,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000
纪实科教 8M,https://live.goodiptv.club/api/bestv.php?id=dajs8m/8000000
茶频道 8M,https://live.goodiptv.club/api/bestv.php?id=cpdhdavs8m/8000000
足球高清 8M,https://live.goodiptv.club/api/bestv.php?id=zqpd8m/8000000
炫动卡通 8M,https://live.goodiptv.club/api/bestv.php?id=hhxd8m/8000000
东方财经 8M,https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000
都市剧场 8M,https://live.goodiptv.club/api/bestv.php?id=dsjc8m/8000000
动漫秀场 8M,https://live.goodiptv.club/api/bestv.php?id=dmxc8m/8000000
法治天地 8M,https://live.goodiptv.club/api/bestv.php?id=fztd8m/8000000
金色学堂 8M,https://live.goodiptv.club/api/bestv.php?id=jingsepd8m/8000000
魅力足球 8M,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000

爱尚,#genre#
欢笑剧场4K,http://113.207.84.197:8090/__cl/cg:live/__c/hxjc_4K/__op/default/__f/index.m3u8
CCTV-4K,http://159.75.85.63:5679/cctv4k.php
CCTV-16 奥林匹克4K,https://live.goodiptv.club/aishang/cctv164k
