央视频道,#genre#
新都综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=xdzhpd_2000
新津(IPv6),https://live.goodiptv.club/api/sxg.php?id=xjzh_4000
兴文电视台(IPv6),https://live.goodiptv.club/api/sxg.php?id=xwt_2000
叙永电视台(IPv6),https://live.goodiptv.club/api/sxg.php?id=xyxw_2000
叙州新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=ybx_2000
宣汉综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=xhxwzh_2000
雅安公共(IPv6),https://live.goodiptv.club/api/sxg.php?id=yagg_2000
雅安新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=yazh_2000
雅安雨城(IPv6),https://live.goodiptv.club/api/sxg.php?id=ycpd_2000
盐边电视台(IPv6),https://live.goodiptv.club/api/sxg.php?id=ybtgq_2000
盐亭1(IPv6),https://live.goodiptv.club/api/sxg.php?id=ytzh_2000
雁江(IPv6),https://live.goodiptv.club/api/sxg.php?id=yjxw_2000
仪陇新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=ylxw_2000
宜宾公共(IPv6),https://live.goodiptv.club/api/sxg.php?id=ybetH264_2000
宜宾新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=ybytH264_2000
营山(IPv6),https://live.goodiptv.club/api/sxg.php?id=ysxw_2000
越西综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=yxt_4000
岳池(IPv6),https://live.goodiptv.club/api/sxg.php?id=ycxw_2000
昭化综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=zhxwzh_2000
中江新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=zjxwzh_2000
资阳新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=zyxwzh_2000
资中综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=zzzh_2000
自贡文化生活(IPv6),https://live.goodiptv.club/api/sxg.php?id=zggg_4000
自贡综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=zgxw_4000
郫县新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=pxds1_2000
荥经电视台(IPv6),https://live.goodiptv.club/api/sxg.php?id=xjdst_2000
阆中综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=lzxw_2000
沐川综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=mcxw_2000
泸定综合频道(IPv6),https://live.goodiptv.club/api/sxg.php?id=ldxw_4000
泸县综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=lxxwzh_2000
泸州公共(IPv6),https://live.goodiptv.club/api/sxg.php?id=lzgg_2000
珙县新闻(IPv6),https://live.goodiptv.club/api/sxg.php?id=gxzh_2000
梓潼综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=ztgq_2000
犍为新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=qwxwzh_2000
筠连TV(IPv6),https://live.goodiptv.club/api/sxg.php?id=ylyt_2000

影视频道,#genre#
测试,http://111.20.40.170/PLTV/88888893/224/3221226352/index.m3u8
4K影视,http://nas.jdshipin.com:8801/4kys.php
Love Nrture 4K「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
欢笑剧场4K,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000
欢笑剧场4K,https://live.goodiptv.club/api/bestv.php?id=hxjc8m/8000000
欢笑剧场4K,https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
南国都市4K,https://justsometime.gztv.com/sec/shenghuos.m3u8
都市剧场,https://live.goodiptv.club/api/cqyx.php?id=dsjcHD
都市剧场,https://live.goodiptv.club/api/bestv.php?id=dsjc8m/8000000
都市剧场,https://live.goodiptv.club/api/ghyx.php?id=DuShiJuChangHD_6000
重庆影视,https://live.goodiptv.club/api/cqyx.php?id=cqyingshiHD
东方影视,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000
华语影院,https://live.goodiptv.club/api/bestv.php?id=hyyy8m/8000000
星光影院,https://live.goodiptv.club/api/bestv.php?id=xgyy8m/8000000
谍战剧场,https://live.goodiptv.club/api/bestv.php?id=dzjc8m/8000000
热门剧场,https://live.goodiptv.club/api/bestv.php?id=rmjc8m/8000000
北京影视,https://live.goodiptv.club/api/ghyx.php?id=BTV4HD_6000
4K修复(IPv6),http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw1958249448_-1314265822/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
4KUHD(IPv6),http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4259108076_496521789/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
BesTV 4K(IPv6),http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
测试1(IPv6),http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
测试2(IPv6),http://[2409:8087:7001:20:3::5]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226352/index.m3u8
欢笑剧场4K(IPv6),http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

小品轮播,#genre#
小品01,https://www.goodiptv.club/yy/1354936177
小品02,https://www.goodiptv.club/yy/1354889035
小品03,https://www.goodiptv.club/yy/1382736720
小品04,https://www.goodiptv.club/yy/1382749941
小品05,https://www.goodiptv.club/yy/1382736866
小品06,https://www.goodiptv.club/yy/1354931577
小品07,http://epg.112114.xyz/douyu/9817729
小品08,https://www.goodiptv.club/yy/1382683959
小品09,https://www.goodiptv.club/yy/32160832
小品10,https://www.goodiptv.club/yy/1354936217
小品11,http://epg.112114.xyz/douyu/9817716
小品12,https://www.goodiptv.club/yy/1382773705
小品13,https://www.goodiptv.club/yy/1382773706
小品14,https://www.goodiptv.club/yy/1382773708
小品15,https://www.goodiptv.club/yy/1382773711
小品16,https://www.goodiptv.club/yy/1382773715
小品17,https://www.goodiptv.club/yy/1394000564
小品18,https://www.goodiptv.club/yy/1354930984
小品19,https://www.goodiptv.club/yy/1382736917
小品20,https://www.goodiptv.club/yy/1382736821
小品21,https://www.goodiptv.club/yy/1355555484
小品22,https://www.goodiptv.club/yy/1382773716
小品23,https://www.goodiptv.club/yy/1382773717
小品24,http://epg.112114.xyz/douyu/9067836
小品25,http://epg.112114.xyz/douyu/1486165
小品26,http://epg.112114.xyz/douyu/9374862
小品27,https://www.goodiptv.club/yy/1454553780

影视轮播,#genre#
武林外传,https://www.goodiptv.club/yy/1354752120
豆瓣高分,http://epg.112114.xyz/douyu/8770422
虎牙放映厅,https://www.goodiptv.club/huya/11602077
虎牙影院,https://www.goodiptv.club/huya/11601968
1905电影,https://www.goodiptv.club/huya/17688549
淘宝电影,https://www.goodiptv.club/huya/11336575
埋堆堆01,https://www.goodiptv.club/huya/23865080
埋堆堆02,https://www.goodiptv.club/huya/23735126
埋堆堆03,https://www.goodiptv.club/huya/23863804
埋堆堆04,https://www.goodiptv.club/huya/23903123
埋堆堆05,https://www.goodiptv.club/huya/23740156
埋堆堆06,https://www.goodiptv.club/huya/23865036
埋堆堆07,https://www.goodiptv.club/huya/23903196
港剧慢品汇,https://www.goodiptv.club/huya/23865142
成龙,https://www.goodiptv.club/yy/1354888751
洪金宝,https://www.goodiptv.club/yy/1354924839
张译,https://www.goodiptv.club/yy/1355119593
周润发,https://www.goodiptv.club/yy/1354888733
周星驰,https://www.goodiptv.club/yy/1354889048
喜剧经典,http://epg.112114.xyz/douyu/9650887
漫威影片,http://epg.112114.xyz/douyu/6140589
变种人,http://epg.112114.xyz/douyu/9651304
刘德华,http://diyp.112114.xyz/douyu/2516864
碟中谍,https://www.goodiptv.club/huya/21059585
X战警,https://www.goodiptv.club/yy/1382736893
超级英雄,https://www.goodiptv.club/yy/1382736863
大进军,https://www.goodiptv.club/yy/1382745083
地心历险记,https://www.goodiptv.club/yy/1382736911
第一滴血,https://www.goodiptv.club/yy/1354932355
谍战片,https://www.goodiptv.club/yy/1382736817
敢死队,https://www.goodiptv.club/yy/1382735573
古惑仔,https://www.goodiptv.club/yy/1354507447
国内喜剧,https://www.goodiptv.club/yy/1382735563
国内战争,https://www.goodiptv.club/yy/1382736865
国内侦探片,https://www.goodiptv.club/yy/1382736820
国外侦探片,https://www.goodiptv.club/yy/1382735543
哈利波特,https://www.goodiptv.club/yy/1382745105
憨豆先生,https://www.goodiptv.club/yy/1354936239
华语经典,https://www.goodiptv.club/yy/1382779065
火线追凶,https://www.goodiptv.club/yy/1382745090
加勒比海盗,https://www.goodiptv.club/yy/1382749914
经典大片,https://www.goodiptv.club/yy/1382749895
经典动作,https://www.goodiptv.club/yy/1370293254
经典搞笑影片,https://www.goodiptv.club/yy/1382749878
九品芝麻官,https://www.goodiptv.club/yy/1354930968
举起手来,https://www.goodiptv.club/yy/1382736877
抗日电影,https://www.goodiptv.club/yy/1354936141
科幻大片,https://www.goodiptv.club/yy/1382736840
雷神,https://www.goodiptv.club/yy/1354932441
林正英,https://www.goodiptv.club/yy/1353312849
鹿鼎记,https://www.goodiptv.club/yy/1354658049
漫威电影,https://www.goodiptv.club/yy/1354932402
末日电影,https://www.goodiptv.club/yy/1354889019
木乃伊,https://www.goodiptv.club/yy/1354889024
热血战争巨作,https://www.goodiptv.club/yy/1382745087
速度与激情,https://www.goodiptv.club/yy/1382749892
特种兵归来,https://www.goodiptv.club/yy/1382735581
外国科幻大片,https://www.goodiptv.club/yy/1382747628
外国战争,https://www.goodiptv.club/yy/1382749890
喜剧片,https://www.goodiptv.club/yy/1354936169
夏洛特烦恼,https://www.goodiptv.club/yy/1354936201
香港动作大片,https://www.goodiptv.club/yy/1382736816
香港院线大片,https://www.goodiptv.club/yy/1354936242
叶问,https://www.goodiptv.club/yy/1382828771
院线动作大片,https://www.goodiptv.club/yy/1382736900
战争大片,https://www.goodiptv.club/yy/1382735556
冰冻星球,https://www.goodiptv.club/yy/1382736849
动物世界,https://www.goodiptv.club/yy/1382743138
航拍中国第1季,https://www.goodiptv.club/yy/1354936136
蓝色星球,https://www.goodiptv.club/yy/1354930936
舌尖上的中国第1季,https://www.goodiptv.club/yy/1354930952
舌尖上的中国第2季,https://www.goodiptv.club/yy/1354930943
探秘中华美食,https://www.goodiptv.club/yy/1354930954
王朝,https://www.goodiptv.club/yy/1354930927
寻味顺德,https://www.goodiptv.club/yy/1382736844
一城一味（舌尖姐妹篇）,https://www.goodiptv.club/yy/1382745179
中国味道第4季,https://www.goodiptv.club/yy/1382736845
最后的狮子,https://www.goodiptv.club/yy/1382735577
83射雕英雄传,https://www.goodiptv.club/yy/1354210357
白鹿原,https://www.goodiptv.club/yy/1451064143
大江大河,https://www.goodiptv.club/yy/1382736806
大江大河2,https://www.goodiptv.club/yy/1382736797
大明宫词,https://www.goodiptv.club/yy/1382745190
大明王朝,https://www.goodiptv.club/yy/1382736879
大唐双龙传,https://www.goodiptv.club/yy/1354930979
狄仁杰,https://www.goodiptv.club/yy/1354932438
风筝,https://www.goodiptv.club/yy/1382828770
父母爱情,https://www.goodiptv.club/yy/1382746276
好先生,https://www.goodiptv.club/yy/29067617
回家的诱惑,https://www.goodiptv.club/yy/1354658043
鸡毛飞上天,https://www.goodiptv.club/yy/1354806550
济公游记,https://www.goodiptv.club/yy/1355265814
家族荣耀,https://www.goodiptv.club/yy/1382745103
金婚,https://www.goodiptv.club/yy/1382736832
金庸武侠,https://www.goodiptv.club/yy/40959929
康熙王朝,https://www.goodiptv.club/yy/1382736818
狂飙,https://www.goodiptv.club/yy/1382773728
鹿鼎记（剧集）,https://www.goodiptv.club/yy/28265277
名媛望族,https://www.goodiptv.club/yy/1354932431
平凡岁月,https://www.goodiptv.club/yy/1382745117
情满四合院,https://www.goodiptv.club/yy/1382736888
请回答1988,https://www.goodiptv.club/yy/1354932362
神雕侠侣,https://www.goodiptv.club/yy/1351762426
神探狄仁杰,https://www.goodiptv.club/yy/1382705592
神医喜来乐,https://www.goodiptv.club/yy/1382714119
生逢灿烂的日子,https://www.goodiptv.club/yy/1382745085
士兵突击,https://www.goodiptv.club/yy/1382828766
水浒传,https://www.goodiptv.club/yy/1382832087
顺娘,https://www.goodiptv.club/yy/1354930945
隋唐英雄传,https://www.goodiptv.club/yy/1352475619
溏心风暴之家好月圆,https://www.goodiptv.club/yy/1354888747
特种兵系列,https://www.goodiptv.club/yy/1508456184
天道,https://www.goodiptv.club/yy/1382735574
天龙八部,https://www.goodiptv.club/yy/1351814644
天下第一,https://www.goodiptv.club/yy/1354780649
铁齿铜牙纪晓岚,https://www.goodiptv.club/yy/1382781415
伪装者,https://www.goodiptv.club/yy/1354936244
我的父亲我的兵,https://www.goodiptv.club/yy/1353413714
我的前半生,https://www.goodiptv.club/yy/1382735564
我的体育老师,https://www.goodiptv.club/yy/1382745169
无敌县令,https://www.goodiptv.club/yy/1354932390
仙剑奇侠传,https://www.goodiptv.club/yy/1382749903
小欢喜,https://www.goodiptv.club/yy/1382737888
笑傲江湖,https://www.goodiptv.club/yy/1354282410
新白娘子传奇,https://www.goodiptv.club/yy/1354930969
新水浒传,https://www.goodiptv.club/yy/1356059275
雪豹,https://www.goodiptv.club/yy/1450496699
雪中悍刀行,https://www.goodiptv.club/yy/1354943110
寻秦记,https://www.goodiptv.club/yy/1382749900
一代枭雄,https://www.goodiptv.club/yy/1355917294
倚天屠龙记,https://www.goodiptv.club/yy/1354585252
雍正王朝,https://www.goodiptv.club/yy/23206872
宰相刘罗锅,https://www.goodiptv.club/yy/1382745191
正阳门下,https://www.goodiptv.club/yy/1453059740
正阳门下小女人,https://www.goodiptv.club/yy/1508778570
知否知否应是绿肥红瘦,https://www.goodiptv.club/yy/21881901
朱元璋,https://www.goodiptv.club/yy/1382765235
