IPv4 | 央视,#genre#
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
电视指南,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002545/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
文化精品,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
世界地理,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云音乐,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
第一剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
女性时尚,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
怀旧剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云足球,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

IPv6 | 卫视,#genre#
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/4/224/3221227896/index.m3u8
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw2325655923_1638953995/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8
山西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]/wh7f454c46tw1574076400_-2066173512/ott.mobaibox.com/PLTV/3/224/3221227559/index.m3u8
宁夏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]/wh7f454c46tw2201703491_-1935318667/ott.mobaibox.com/PLTV/3/224/3221227563/index.m3u8
大湾区卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]/wh7f454c46tw3047963603_1698383156/ott.mobaibox.com/PLTV/3/224/3221228326/index.m3u8
山东教育卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]/wh7f454c46tw3167522465_-733497031/ott.mobaibox.com/PLTV/3/224/3221227580/index.m3u8
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
安多卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw3394080033_642200653/ott.mobaibox.com/PLTV/3/224/3221226999/index.m3u8
厦门卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/wh7f454c46tw3078587192_904042572/ott.mobaibox.com/PLTV/3/224/3221227604/index.m3u8
延边卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/wh7f454c46tw3347158460_-210329776/ott.mobaibox.com/PLTV/3/224/3221227590/index.m3u8
康巴卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw3423902933_-437655574/ott.mobaibox.com/PLTV/3/224/3221227645/index.m3u8
农林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3215758974_-853393220/ott.mobaibox.com/PLTV/3/224/3221227648/index.m3u8
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2983110475_-1591539074/ott.mobaibox.com/PLTV/3/224/3221228097/index.m3u8
西藏藏语卫视,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw2684959578_-2015339461/ott.mobaibox.com/PLTV/3/224/3221228022/index.m3u8
内蒙古卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]/wh7f454c46tw2228825807_1324573507/ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8
西藏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw2622517887_102186588/ott.mobaibox.com/PLTV/3/224/3221227562/index.m3u8
陕西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/wh7f454c46tw2360314992_451435426/ott.mobaibox.com/PLTV/3/224/3221227583/index.m3u8
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?fmmv6
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?fmmv6
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?fmmv6
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?fmmv6
北京卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001335/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广东卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001337/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
黑龙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001338/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001340/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山东卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001341/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江苏卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001344/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

IPv6 | 香港,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰中文,http://live.aptvapp.com/sxg.php?id=test1_4000
凤凰资讯,http://live.aptvapp.com/sxg.php?id=test2_4000

IPv6 | 影视,#genre#
4K修复,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw1958249448_-1314265822/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
4KUHD,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4259108076_496521789/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
BesTV 4K,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
爱上4K,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001709/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
爱上4K,http://[2409:8087:7001:20:3::5]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226352/index.m3u8
欢笑剧场4K,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
4K超高清电影,http://live.aptvapp.com/sxg.php?id=emdy4k_8000
欢笑剧场4K,http://live.aptvapp.com/sxg.php?id=hxjc-4k_8000
都市剧场,http://live.aptvapp.com/sxg.php?id=yxfydsjcHDH265_4000

IPv6 | 四川,#genre#
四川经济,http://live.aptvapp.com/sxg.php?id=SCTV-2-H265_4000
四川经济,https://live.goodiptv.club/api/sxg.php?id=SCTV-2-H265_4000
四川文化旅游,https://live.goodiptv.club/api/sxg.php?id=SCTV-3-H265_4000
四川文化旅游,http://live.aptvapp.com/sxg.php?id=SCTV-3-H265_4000
四川新闻,http://live.aptvapp.com/sxg.php?id=SCTV-4H265_4000
四川新闻,https://live.goodiptv.club/api/sxg.php?id=SCTV-4H265_4000
四川影视文艺,http://live.aptvapp.com/sxg.php?id=SCTV-5-scysH265_4000
四川影视文艺,https://live.goodiptv.club/api/sxg.php?id=SCTV-5-scysH265_4000
四川妇女儿童,http://live.aptvapp.com/sxg.php?id=SCTV-7-_4000
四川妇女儿童,https://live.goodiptv.club/api/sxg.php?id=SCTV-7-_4000
四川科教,http://live.aptvapp.com/sxg.php?id=SCTV-ggSCTV-8_4000
四川科教,https://live.goodiptv.club/api/sxg.php?id=SCTV-ggSCTV-8_4000
四川乡村,http://live.aptvapp.com/sxg.php?id=SCTV-kjSCTV-9-_4000
四川乡村,https://live.goodiptv.club/api/sxg.php?id=SCTV-kjSCTV-9-_4000
四川峨嵋电影,http://live.aptvapp.com/sxg.php?id=emdygqH265_4000
四川峨嵋电影,https://live.goodiptv.club/api/sxg.php?id=emdygqH265_4000
成都综合,http://live.aptvapp.com/sxg.php?id=CDTV-1_4000
成都综合,https://live.goodiptv.club/api/sxg.php?id=CDTV-1_4000
成都经济,http://live.aptvapp.com/sxg.php?id=CDTV-2_4000
成都经济,https://live.goodiptv.club/api/sxg.php?id=CDTV-2_4000
成都生活,http://live.aptvapp.com/sxg.php?id=CDTV-3_4000
成都生活,https://live.goodiptv.club/api/sxg.php?id=CDTV-3_4000
成都影视,http://live.aptvapp.com/sxg.php?id=CDTV-4_4000
成都影视,https://live.goodiptv.club/api/sxg.php?id=CDTV-4_4000
成都公共,http://live.aptvapp.com/sxg.php?id=CDTV-5_4000
成都公共,https://live.goodiptv.club/api/sxg.php?id=CDTV-5_4000
成都高新电视,http://live.aptvapp.com/sxg.php?id=cdgxdstgq_2000
成都高新电视,https://live.goodiptv.club/api/sxg.php?id=cdgxdstgq_2000
阿坝州,http://live.aptvapp.com/sxg.php?id=abxwzhpdgq_2000
阿坝州,https://live.goodiptv.club/api/sxg.php?id=abxwzhpdgq_2000
阿坝州藏语,http://live.aptvapp.com/sxg.php?id=wypdgqH265_4000
阿坝州藏语,https://live.goodiptv.club/api/sxg.php?id=wypdgqH265_4000
安居综合,http://live.aptvapp.com/sxg.php?id=ajxw_2000
安居综合,https://live.goodiptv.club/api/sxg.php?id=ajxw_2000
安岳综合频道,http://live.aptvapp.com/sxg.php?id=ayxwzh_4000
安岳综合频道,https://live.goodiptv.club/api/sxg.php?id=ayxwzh_4000
安州综合频道,http://live.aptvapp.com/sxg.php?id=azgq_2000
安州综合频道,https://live.goodiptv.club/api/sxg.php?id=azgq_2000
巴中文旅生活,http://live.aptvapp.com/sxg.php?id=bzetH264_2000
巴中文旅生活,https://live.goodiptv.club/api/sxg.php?id=bzetH264_2000
巴中综合,http://live.aptvapp.com/sxg.php?id=bzytH265_4000
巴中综合,https://live.goodiptv.club/api/sxg.php?id=bzytH265_4000
巴州电视,http://live.aptvapp.com/sxg.php?id=bzxw_4000
巴州电视,https://live.goodiptv.club/api/sxg.php?id=bzxw_4000
宝兴综合,http://live.aptvapp.com/sxg.php?id=bxdst_2000
宝兴综合,https://live.goodiptv.club/api/sxg.php?id=bxdst_2000
北川综合,http://live.aptvapp.com/sxg.php?id=bcxwHD_2000
北川综合,https://live.goodiptv.club/api/sxg.php?id=bcxwHD_2000
苍溪综合,http://live.aptvapp.com/sxg.php?id=cxxwgqH265_4000
苍溪综合,https://live.goodiptv.club/api/sxg.php?id=cxxwgqH265_4000
朝天综合,http://live.aptvapp.com/sxg.php?id=ctxwzh_2000
朝天综合,https://live.goodiptv.club/api/sxg.php?id=ctxwzh_2000
崇州,http://live.aptvapp.com/sxg.php?id=czyt_4000
崇州,https://live.goodiptv.club/api/sxg.php?id=czyt_4000
川广融媒,https://live.goodiptv.club/api/sxg.php?id=cgrh_2000
川网导视,https://live.goodiptv.club/api/sxg.php?id=cwdsHDH264_4000
船山综合,http://live.aptvapp.com/sxg.php?id=csxw_2000
船山综合,https://live.goodiptv.club/api/sxg.php?id=csxw_2000
达川新闻综合,http://live.aptvapp.com/sxg.php?id=dcxwzh_2000
达川新闻综合,https://live.goodiptv.club/api/sxg.php?id=dcxwzh_2000
达州导视,http://live.aptvapp.com/sxg.php?id=dzds_2000
达州导视,https://live.goodiptv.club/api/sxg.php?id=dzds_2000
达州公共,https://live.goodiptv.club/api/sxg.php?id=dzgg_2000
达州通川,http://live.aptvapp.com/sxg.php?id=tcq_2000
达州通川,https://live.goodiptv.club/api/sxg.php?id=tcq_2000
达州文化生活,http://live.aptvapp.com/sxg.php?id=dzgg_2000
达州新闻综合,http://live.aptvapp.com/sxg.php?id=dzxwzh_2000
达州新闻综合,https://live.goodiptv.club/api/sxg.php?id=dzxwzh_2000
大邑电视台,http://live.aptvapp.com/sxg.php?id=dyytH265_4000
大邑电视台,https://live.goodiptv.club/api/sxg.php?id=dyytH265_4000
大英新闻综合,http://live.aptvapp.com/sxg.php?id=dyxwzhH265_4000
大英新闻综合,https://live.goodiptv.club/api/sxg.php?id=dyxwzhH265_4000
丹棱综合,http://live.aptvapp.com/sxg.php?id=dlxwzhH265_4000
丹棱综合,https://live.goodiptv.club/api/sxg.php?id=dlxwzhH265_4000
德昌电视台,http://live.aptvapp.com/sxg.php?id=dcxw_4000
德昌电视台,https://live.goodiptv.club/api/sxg.php?id=dcxw_4000
东兴综合,http://live.aptvapp.com/sxg.php?id=dxxwzh_4000
东兴综合,https://live.goodiptv.club/api/sxg.php?id=dxxwzh_4000
都江堰,http://live.aptvapp.com/sxg.php?id=djyzh_4000
都江堰,https://live.goodiptv.club/api/sxg.php?id=djyzh_4000
峨边电视台,http://live.aptvapp.com/sxg.php?id=ebdst_2000
峨边电视台,https://live.goodiptv.club/api/sxg.php?id=ebdst_2000
峨眉综合,http://live.aptvapp.com/sxg.php?id=emsxw_2000
峨眉综合,https://live.goodiptv.club/api/sxg.php?id=emsxw_2000
恩阳新闻,http://live.aptvapp.com/sxg.php?id=eyxw_2000
恩阳新闻,https://live.goodiptv.club/api/sxg.php?id=eyxw_2000
涪城综合,http://live.aptvapp.com/sxg.php?id=fcgq_2000
涪城综合,https://live.goodiptv.club/api/sxg.php?id=fcgq_2000
富顺综合,http://live.aptvapp.com/sxg.php?id=fszh_2000
富顺综合,https://live.goodiptv.club/api/sxg.php?id=fszh_2000
甘洛,http://live.aptvapp.com/sxg.php?id=glt_2000
甘洛,https://live.goodiptv.club/api/sxg.php?id=glt_2000
甘孜综合,http://live.aptvapp.com/sxg.php?id=gzxwzh_2000
甘孜综合,https://live.goodiptv.club/api/sxg.php?id=gzxwzh_2000
高县-1,http://live.aptvapp.com/sxg.php?id=gxt_2000
高县-1,https://live.goodiptv.club/api/sxg.php?id=gxt_2000
珙县新闻,http://live.aptvapp.com/sxg.php?id=gxzh_2000
珙县新闻,https://live.goodiptv.club/api/sxg.php?id=gxzh_2000
古蔺新闻综合,http://live.aptvapp.com/sxg.php?id=glxwzhgq_2000
古蔺新闻综合,https://live.goodiptv.club/api/sxg.php?id=glxwzhgq_2000
广安公共,https://live.goodiptv.club/api/sxg.php?id=gagg_2000
广安区电视台,http://live.aptvapp.com/sxg.php?id=gaqxw_2000
广安区电视台,https://live.goodiptv.club/api/sxg.php?id=gaqxw_2000
广安文旅乡村,http://live.aptvapp.com/sxg.php?id=gagg_2000
广安新闻综合,http://live.aptvapp.com/sxg.php?id=gaxwzh_2000
广安新闻综合,https://live.goodiptv.club/api/sxg.php?id=gaxwzh_2000
广汉综合,http://live.aptvapp.com/sxg.php?id=ghxwzh_2000
广汉综合,https://live.goodiptv.club/api/sxg.php?id=ghxwzh_2000
广元文化生活,http://live.aptvapp.com/sxg.php?id=gyggH265_4000
广元文化生活,https://live.goodiptv.club/api/sxg.php?id=gyggH265_4000
广元综合,http://live.aptvapp.com/sxg.php?id=gyzhH265_4000
广元综合,https://live.goodiptv.club/api/sxg.php?id=gyzhH265_4000
汉源综合,http://live.aptvapp.com/sxg.php?id=hyxwzh_2000
汉源综合,https://live.goodiptv.club/api/sxg.php?id=hyxwzh_2000
合江新闻综合,http://live.aptvapp.com/sxg.php?id=hjxw_2000
合江新闻综合,https://live.goodiptv.club/api/sxg.php?id=hjxw_2000
黑水,http://live.aptvapp.com/sxg.php?id=hsxwzhpdH264_2000
黑水,https://live.goodiptv.club/api/sxg.php?id=hsxwzhpdH264_2000
洪雅新闻综合,http://live.aptvapp.com/sxg.php?id=hyzh_2000
洪雅新闻综合,https://live.goodiptv.club/api/sxg.php?id=hyzh_2000
华蓥综合,http://live.aptvapp.com/sxg.php?id=hyxw_2000
华蓥综合,https://live.goodiptv.club/api/sxg.php?id=hyxw_2000
会理新闻,http://live.aptvapp.com/sxg.php?id=hlyt_4000
会理新闻,https://live.goodiptv.club/api/sxg.php?id=hlyt_4000
夹江新闻综合,http://live.aptvapp.com/sxg.php?id=jjxw_2000
夹江新闻综合,https://live.goodiptv.club/api/sxg.php?id=jjxw_2000
犍为新闻综合,http://live.aptvapp.com/sxg.php?id=qwxwzh_2000
犍为新闻综合,https://live.goodiptv.club/api/sxg.php?id=qwxwzh_2000
简阳新闻综合,http://live.aptvapp.com/sxg.php?id=jyxwzh_2000
简阳新闻综合,https://live.goodiptv.club/api/sxg.php?id=jyxwzh_2000
剑阁综合,http://live.aptvapp.com/sxg.php?id=jgxwzhH265_4000
剑阁综合,https://live.goodiptv.club/api/sxg.php?id=jgxwzhH265_4000
江安电视台,http://live.aptvapp.com/sxg.php?id=jat_2000
江安电视台,https://live.goodiptv.club/api/sxg.php?id=jat_2000
江油综合,http://live.aptvapp.com/sxg.php?id=jyxwHD_2000
江油综合,https://live.goodiptv.club/api/sxg.php?id=jyxwHD_2000
金口河综合,http://live.aptvapp.com/sxg.php?id=jkhdst_2000
金口河综合,https://live.goodiptv.club/api/sxg.php?id=jkhdst_2000
金牛,http://live.aptvapp.com/sxg.php?id=jnyx_2000
金牛,https://live.goodiptv.club/api/sxg.php?id=jnyx_2000
金堂电视台,http://live.aptvapp.com/sxg.php?id=jtzhpd_2000
金堂电视台,https://live.goodiptv.club/api/sxg.php?id=jtzhpd_2000
精品导视,http://live.aptvapp.com/sxg.php?id=jpdsH265_4000
精品导视,https://live.goodiptv.club/api/sxg.php?id=jpdsH265_4000
开江新闻综合,http://live.aptvapp.com/sxg.php?id=kjxwzh_2000
开江新闻综合,https://live.goodiptv.club/api/sxg.php?id=kjxwzh_2000
阆中综合,http://live.aptvapp.com/sxg.php?id=lzxw_2000
阆中综合,https://live.goodiptv.club/api/sxg.php?id=lzxw_2000
乐山公共,http://live.aptvapp.com/sxg.php?id=lsggpd_4000
乐山公共,https://live.goodiptv.club/api/sxg.php?id=lsggpd_4000
乐山新闻综合,http://live.aptvapp.com/sxg.php?id=lsxwzh_4000
乐山新闻综合,https://live.goodiptv.club/api/sxg.php?id=lsxwzh_4000
利州综合,http://live.aptvapp.com/sxg.php?id=lzxwzh_2000
利州综合,https://live.goodiptv.club/api/sxg.php?id=lzxwzh_2000
凉山新闻综合,http://live.aptvapp.com/sxg.php?id=lsxwHDH265_4000
凉山新闻综合,https://live.goodiptv.club/api/sxg.php?id=lsxwHDH265_4000
凉山彝语综合,http://live.aptvapp.com/sxg.php?id=yyzh_2000
凉山彝语综合,https://live.goodiptv.club/api/sxg.php?id=yyzh_2000
邻水,http://live.aptvapp.com/sxg.php?id=lsxw_2000
邻水,https://live.goodiptv.club/api/sxg.php?id=lsxw_2000
龙泉综合,http://live.aptvapp.com/sxg.php?id=lqxw_2000
龙泉综合,https://live.goodiptv.club/api/sxg.php?id=lqxw_2000
隆昌综合,http://live.aptvapp.com/sxg.php?id=lcxw_2000
隆昌综合,https://live.goodiptv.club/api/sxg.php?id=lcxw_2000
芦山综合频道,http://live.aptvapp.com/sxg.php?id=lszh_2000
芦山综合频道,https://live.goodiptv.club/api/sxg.php?id=lszh_2000
泸定综合频道,http://live.aptvapp.com/sxg.php?id=ldxw_4000
泸定综合频道,https://live.goodiptv.club/api/sxg.php?id=ldxw_4000
泸县综合,http://live.aptvapp.com/sxg.php?id=lxxwzh_2000
泸县综合,https://live.goodiptv.club/api/sxg.php?id=lxxwzh_2000
泸州公共,http://live.aptvapp.com/sxg.php?id=lzgg_2000
泸州公共,https://live.goodiptv.club/api/sxg.php?id=lzgg_2000
罗江,http://live.aptvapp.com/sxg.php?id=ljxwzh_2000
罗江,https://live.goodiptv.club/api/sxg.php?id=ljxwzh_2000
马边综合,http://live.aptvapp.com/sxg.php?id=mbxwzh_2000
马边综合,https://live.goodiptv.club/api/sxg.php?id=mbxwzh_2000
马尔康,http://live.aptvapp.com/sxg.php?id=mekxwzhpd_2000
马尔康,https://live.goodiptv.club/api/sxg.php?id=mekxwzhpd_2000
眉山综合,http://live.aptvapp.com/sxg.php?id=msxwzhgq_2000
眉山综合,https://live.goodiptv.club/api/sxg.php?id=msxwzhgq_2000
米易综合,http://live.aptvapp.com/sxg.php?id=myxwzh_2000
米易综合,https://live.goodiptv.club/api/sxg.php?id=myxwzh_2000
绵阳科技生活,https://live.goodiptv.club/api/sxg.php?id=myetH265_4000
绵阳科教生活,http://live.aptvapp.com/sxg.php?id=myetH265_4000
绵阳新闻综合,http://live.aptvapp.com/sxg.php?id=myytH265_4000
绵阳新闻综合,https://live.goodiptv.club/api/sxg.php?id=myytH265_4000
绵竹,http://live.aptvapp.com/sxg.php?id=mzxwzh_2000
绵竹,https://live.goodiptv.club/api/sxg.php?id=mzxwzh_2000
冕宁综合,http://live.aptvapp.com/sxg.php?id=mnxw_2000
冕宁综合,https://live.goodiptv.club/api/sxg.php?id=mnxw_2000
名山电视台,http://live.aptvapp.com/sxg.php?id=msdstH265_2000
名山电视台,https://live.goodiptv.club/api/sxg.php?id=msdstH265_2000
木里,http://live.aptvapp.com/sxg.php?id=mltHD_4000
木里,https://live.goodiptv.club/api/sxg.php?id=mltHD_4000
沐川综合,http://live.aptvapp.com/sxg.php?id=mcxw_2000
沐川综合,https://live.goodiptv.club/api/sxg.php?id=mcxw_2000
纳溪-1,http://live.aptvapp.com/sxg.php?id=nxxw_2000
纳溪-1,https://live.goodiptv.club/api/sxg.php?id=nxxw_2000
南部综合,http://live.aptvapp.com/sxg.php?id=nbxw_2000
南部综合,https://live.goodiptv.club/api/sxg.php?id=nbxw_2000
南充新闻综合,http://live.aptvapp.com/sxg.php?id=ncxwzh_2000
南充新闻综合,https://live.goodiptv.club/api/sxg.php?id=ncxwzh_2000
南江电视台,http://live.aptvapp.com/sxg.php?id=njxw_2000
南江电视台,https://live.goodiptv.club/api/sxg.php?id=njxw_2000
南溪综合,http://live.aptvapp.com/sxg.php?id=nxt_2000
南溪综合,https://live.goodiptv.club/api/sxg.php?id=nxt_2000
内江公共,http://live.aptvapp.com/sxg.php?id=njgg_4000
内江公共,https://live.goodiptv.club/api/sxg.php?id=njgg_4000
内江综合,http://live.aptvapp.com/sxg.php?id=njzh_4000
内江综合,https://live.goodiptv.club/api/sxg.php?id=njzh_4000
宁南综合,http://live.aptvapp.com/sxg.php?id=nnt_4000
宁南综合,https://live.goodiptv.club/api/sxg.php?id=nnt_4000
攀钢新闻综合,http://live.aptvapp.com/sxg.php?id=pgxwzh_2000
攀钢新闻综合,https://live.goodiptv.club/api/sxg.php?id=pgxwzh_2000
攀枝花新闻综合,http://live.aptvapp.com/sxg.php?id=pzhytH265_4000
攀枝花新闻综合,https://live.goodiptv.club/api/sxg.php?id=pzhytH265_4000
彭山综合,http://live.aptvapp.com/sxg.php?id=pszh_2000
彭山综合,https://live.goodiptv.club/api/sxg.php?id=pszh_2000
彭州综合,http://live.aptvapp.com/sxg.php?id=pzxwzh_2000
彭州综合,https://live.goodiptv.club/api/sxg.php?id=pzxwzh_2000
蓬安综合,http://live.aptvapp.com/sxg.php?id=pazh_2000
蓬安综合,https://live.goodiptv.club/api/sxg.php?id=pazh_2000
蓬溪新闻综合,http://live.aptvapp.com/sxg.php?id=pxxw_2000
蓬溪新闻综合,https://live.goodiptv.club/api/sxg.php?id=pxxw_2000
郫县新闻综合,http://live.aptvapp.com/sxg.php?id=pxds1_2000
郫县新闻综合,https://live.goodiptv.club/api/sxg.php?id=pxds1_2000
平昌综合,http://live.aptvapp.com/sxg.php?id=pcxw_2000
平昌综合,https://live.goodiptv.club/api/sxg.php?id=pcxw_2000
平武综合,http://live.aptvapp.com/sxg.php?id=pwgq_4000
平武综合,https://live.goodiptv.club/api/sxg.php?id=pwgq_4000
